R22-14	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-15	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-16	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-17	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-18	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-19	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-20	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-21	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-22	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-23	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-24	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-25	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-26	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-27	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-28	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-29	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-0	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-1	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-2	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-3	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-4	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-5	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-6	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-7	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-8	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-9	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-10	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-11	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-12	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-13	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-14	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-15	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-16	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-17	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-18	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-19	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-20	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-21	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-22	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-23	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-24	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-25	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-26	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-27	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-28	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-29	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R24-0	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-1	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-2	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-3	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-4	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-5	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-6	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-7	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-8	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-9	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-0	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-1	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-2	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-3	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-4	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-5	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-6	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-7	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-8	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-9	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R26-0	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-1	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-2	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-3	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-4	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-5	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-6	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-7	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-8	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-9	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-10	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-11	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-12	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-13	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-14	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-15	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-16	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-17	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-18	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-19	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-20	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-21	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-22	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-23	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-24	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-25	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-26	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-27	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-28	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-29	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-0	if location does not include QUOTED_STRING_0 on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-1	if location does not include QUOTED_STRING_0 on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-2	if location does not include QUOTED_STRING_0 on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-3	if location does not include QUOTED_STRING_0 on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-4	if location does not include QUOTED_STRING_0 on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-5	if location does not include QUOTED_STRING_0 on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-6	if location does not include QUOTED_STRING_0 on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-7	if location does not include QUOTED_STRING_0 on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-8	if location does not include QUOTED_STRING_0 on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-9	if location does not include QUOTED_STRING_0 on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R32-0	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-1	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-2	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-3	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-4	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-5	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-6	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-7	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-8	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-9	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-0	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-1	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-2	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-3	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-4	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-5	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-6	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-7	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-8	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-9	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R34-0	in case my icalendar events change and their location does not include QUOTED_STRING_0 set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-1	in case my icalendar events change and their location does not include QUOTED_STRING_0 set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-2	in case my icalendar events change and their location does not include QUOTED_STRING_0 set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-3	in case my icalendar events change and their location does not include QUOTED_STRING_0 set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
