R26-26	set my heat in case my events on icalendar change and location does not include undercurrent silent and making	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-27	set my heat in case my events on icalendar change and location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-28	set my heat in case my events on icalendar change and location does not include afforded the opportunity	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-29	set my heat in case my events on icalendar change and location does not include long the waco	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-0	if location does not include lay people on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-1	if location does not include long the waco on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-2	if location does not include lay people on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-3	if location does not include buckets were filled on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-4	if location does not include church on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-5	if location does not include afforded the opportunity on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-6	if location does not include lay people on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-7	if location does not include see their errors on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-8	if location does not include lay people on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-9	if location does not include church on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-10	if location does not include afforded the opportunity on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-11	if location does not include undercurrent silent on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-12	if location does not include church on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-13	if location does not include long the waco on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-14	if location does not include long the waco on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-15	if location does not include buckets were filled on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-16	if location does not include silent and making on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-17	if location does not include afforded the opportunity on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-18	if location does not include church on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-19	if location does not include lay people on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-20	if location does not include lay people on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-21	if location does not include see their errors on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-22	if location does not include church on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-23	if location does not include afforded the opportunity on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-24	if location does not include church on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-25	if location does not include buckets were filled on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-26	if location does not include church on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-27	if location does not include church on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-28	if location does not include see their errors on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R27-29	if location does not include buckets were filled on my icalendar set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R32-0	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-1	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-2	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-3	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-4	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-5	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-6	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-7	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-8	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R32-9	show me xkcd when my google drive files change and the created times is prior to this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-0	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-1	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-2	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-3	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-4	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-5	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-6	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-7	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-8	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R33-9	retrieve and display xkcd when my google drive files change and the created times is before this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R34-0	in case my icalendar events change and their location does not include buckets were filled set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-1	in case my icalendar events change and their location does not include afforded the opportunity set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-2	in case my icalendar events change and their location does not include see their errors set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-3	in case my icalendar events change and their location does not include see their errors set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-4	in case my icalendar events change and their location does not include afforded the opportunity set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-5	in case my icalendar events change and their location does not include undercurrent silent and making set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-6	in case my icalendar events change and their location does not include church set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-7	in case my icalendar events change and their location does not include afforded the opportunity set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-8	in case my icalendar events change and their location does not include see their errors set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-9	in case my icalendar events change and their location does not include long the waco set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-10	in case my icalendar events change and their location does not include undercurrent silent set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-11	in case my icalendar events change and their location does not include church set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-12	in case my icalendar events change and their location does not include lay people set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-13	in case my icalendar events change and their location does not include silent and making set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-14	in case my icalendar events change and their location does not include church set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-15	in case my icalendar events change and their location does not include buckets were filled set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-16	in case my icalendar events change and their location does not include silent and making set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-17	in case my icalendar events change and their location does not include church set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-18	in case my icalendar events change and their location does not include long the waco set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-19	in case my icalendar events change and their location does not include afforded the opportunity set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-20	in case my icalendar events change and their location does not include church set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-21	in case my icalendar events change and their location does not include see their errors set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-22	in case my icalendar events change and their location does not include see their errors set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-23	in case my icalendar events change and their location does not include lay people set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-24	in case my icalendar events change and their location does not include see their errors set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-25	in case my icalendar events change and their location does not include church set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-26	in case my icalendar events change and their location does not include church set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-27	in case my icalendar events change and their location does not include church set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-28	in case my icalendar events change and their location does not include see their errors set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R34-29	in case my icalendar events change and their location does not include buckets were filled set my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-0	i need my hvac to be set to heat in case my icalendar events change and their location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-1	i need my hvac to be set to heat in case my icalendar events change and their location does not include long the waco	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-2	i need my hvac to be set to heat in case my icalendar events change and their location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-3	i need my hvac to be set to heat in case my icalendar events change and their location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-4	i need my hvac to be set to heat in case my icalendar events change and their location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-5	i need my hvac to be set to heat in case my icalendar events change and their location does not include afforded the opportunity	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-6	i need my hvac to be set to heat in case my icalendar events change and their location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-7	i need my hvac to be set to heat in case my icalendar events change and their location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-8	i need my hvac to be set to heat in case my icalendar events change and their location does not include buckets were filled	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-9	i need my hvac to be set to heat in case my icalendar events change and their location does not include afforded the opportunity	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-10	i need my hvac to be set to heat in case my icalendar events change and their location does not include undercurrent silent and making	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-11	i need my hvac to be set to heat in case my icalendar events change and their location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-12	i need my hvac to be set to heat in case my icalendar events change and their location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-13	i need my hvac to be set to heat in case my icalendar events change and their location does not include undercurrent silent	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-14	i need my hvac to be set to heat in case my icalendar events change and their location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-15	i need my hvac to be set to heat in case my icalendar events change and their location does not include undercurrent silent and making	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-16	i need my hvac to be set to heat in case my icalendar events change and their location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-17	i need my hvac to be set to heat in case my icalendar events change and their location does not include afforded the opportunity	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-18	i need my hvac to be set to heat in case my icalendar events change and their location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-19	i need my hvac to be set to heat in case my icalendar events change and their location does not include long the waco	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-20	i need my hvac to be set to heat in case my icalendar events change and their location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-21	i need my hvac to be set to heat in case my icalendar events change and their location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-22	i need my hvac to be set to heat in case my icalendar events change and their location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-23	i need my hvac to be set to heat in case my icalendar events change and their location does not include buckets were filled	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-24	i need my hvac to be set to heat in case my icalendar events change and their location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-25	i need my hvac to be set to heat in case my icalendar events change and their location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-26	i need my hvac to be set to heat in case my icalendar events change and their location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-27	i need my hvac to be set to heat in case my icalendar events change and their location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-28	i need my hvac to be set to heat in case my icalendar events change and their location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R35-29	i need my hvac to be set to heat in case my icalendar events change and their location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R40-0	when the created times of my google drive files are before this week then display my xkcd	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R40-1	when the created times of my google drive files are before this week then display my xkcd	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R40-2	when the created times of my google drive files are before this week then display my xkcd	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R40-3	when the created times of my google drive files are before this week then display my xkcd	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R40-4	when the created times of my google drive files are before this week then display my xkcd	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R40-5	when the created times of my google drive files are before this week then display my xkcd	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R40-6	when the created times of my google drive files are before this week then display my xkcd	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R40-7	when the created times of my google drive files are before this week then display my xkcd	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R40-8	when the created times of my google drive files are before this week then display my xkcd	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R40-9	when the created times of my google drive files are before this week then display my xkcd	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R41-0	display my xkcd please whenever my files from google drive are earlier than this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R41-1	display my xkcd please whenever my files from google drive are earlier than this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R41-2	display my xkcd please whenever my files from google drive are earlier than this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R41-3	display my xkcd please whenever my files from google drive are earlier than this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R41-4	display my xkcd please whenever my files from google drive are earlier than this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R41-5	display my xkcd please whenever my files from google drive are earlier than this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R41-6	display my xkcd please whenever my files from google drive are earlier than this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R41-7	display my xkcd please whenever my files from google drive are earlier than this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R41-8	display my xkcd please whenever my files from google drive are earlier than this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R41-9	display my xkcd please whenever my files from google drive are earlier than this week	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R42-0	please adjust my hvac to heat if there is a change to thr events in my icalendar and lay people is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-1	please adjust my hvac to heat if there is a change to thr events in my icalendar and lay people is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
