96	when did ringo starr release his first solo album ?	now => [ param:datePublished:Date ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " ringo starr " ^^org.schema.Music:Person ) ) [ 1 ] ) => notify
97	what genre is the song back in black ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " back in black " ) => notify
98	how many songs does the white album have ?	now => [ param:numTracks:Number ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " white " ) => notify
99	give me a link to the song hooked on a feeling .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " hooked on a feeling " ) => notify
100	what date was nirvana 's nevermind album released on the market ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " nirvana " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicAlbum) =~ " nevermind " ) => notify
101	how many albums has shakira recorded in spanish ?	now => aggregate count of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " shakira " ^^org.schema.Music:Person and param:inLanguage:Entity(tt:iso_lang_code) == " spanish " ^^tt:iso_lang_code ) => notify
104	what is the first studio album released by 9 inch nails ?	now => ( ( sort param:datePublished:Date asc of ( @org.schema.Music.MusicAlbum ) ) filter param:byArtist:Entity(org.schema.Music:Person) == " 9 inch nails " ^^org.schema.Music:Person ) [ 1 ] => notify
105	find me a country album that was released in NUMBER_0	now => ( @org.schema.Music.MusicAlbum ) filter param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) and param:genre:Array(String) contains~ " country " => notify
106	what is the name of the first led zeppelin album ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " led zeppelin " ^^org.schema.Music:Person ) ) [ 1 ] => notify
107	what is the name of the artist who sang my way ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " my way " ) => notify
108	how long is dogs by pink floyd ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " pink floyd " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " dogs " ) => notify
109	find me tempted by squeeze	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " squeeze " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " tempted " => notify
112	has korn ever came out with an album with NUMBER_0 songs ?	now => ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " korn " ^^org.schema.Music:Person and param:numTracks:Number == NUMBER_0 => notify
113	what is the name of the song that billy joel released on DATE_0 ?	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " billy joel " ^^org.schema.Music:Person and param:datePublished:Date == DATE_0 => notify
114	what bands were on the family values album ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " family values " ) => notify
115	what artist sings the song jessie 's girl ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " jessie 's girl " ) => notify
116	when was heart of glass published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " heart of glass " ) => notify
117	what system of a down album contains the song sugar ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " system of a down " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " sugar " ) => notify
118	what is the length of money , by pink floyd ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " pink floyd " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " money " ) => notify
119	how many tracks does the beatle 's white album have ?	now => [ param:numTracks:Number ] of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " beatle " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicAlbum) =~ " white " ) => notify
120	who sings the song blinding lights ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " blinding lights " ) => notify
121	what is the name of taylor swift 's last album .	now => ( sort param:datePublished:Date desc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " taylor swift " ^^org.schema.Music:Person ) ) [ 1 ] => notify
122	when was billie jean published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " billie jean " ) => notify
123	how long is master of puppets ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " master of puppets " ) => notify
124	how many songs are on purple rain ?	now => [ param:numTracks:Number ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " purple rain " ) => notify
125	find a song by shania twain	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " shania twain " ^^org.schema.Music:Person => notify
126	i want a song that is over 10 minutes	now => ( @org.schema.Music.MusicRecording ) filter param:duration:Measure(ms) >= 10 unit:min => notify
127	i 'm looking for a song off the album the wall	now => ( @org.schema.Music.MusicRecording ) filter param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " wall " ^^org.schema.Music:MusicAlbum => notify
128	locate some power metal in spanish for me	now => ( @org.schema.Music.MusicRecording ) filter param:genre:Array(String) contains~ " power metal " and param:inLanguage:Entity(tt:iso_lang_code) == " spanish " ^^tt:iso_lang_code => notify
129	find a lady gaga album with 9 tracks	now => ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " lady gaga " ^^org.schema.Music:Person and param:numTracks:Number == 9 => notify
130	who sings the song all of me ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " all of me " ) => notify
132	how many tracks are on the album tapestry ?	now => [ param:numTracks:Number ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " tapestry " ) => notify
133	show me the url for somebody you loved .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " somebody you loved " ) => notify
134	who first recorded sweet child of mine ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " sweet child of mine " ) ) [ 1 ] ) => notify
135	could you find me the english version of how deep is your love ?	now => ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " how deep is your love " and param:inLanguage:Entity(tt:iso_lang_code) == " english " ^^tt:iso_lang_code => notify
137	find me songs in the rock genre published before NUMBER_0 ?	now => ( @org.schema.Music.MusicRecording ) filter param:datePublished:Date <= new Date ( NUMBER_0 , , , ) and param:genre:Array(String) contains~ " rock " => notify
138	show me all songs by aerosmith produced before NUMBER_0 ?	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " aerosmith " ^^org.schema.Music:Person and param:datePublished:Date <= new Date ( NUMBER_0 , , , ) => notify
139	find me blues songs that are over 5 minutes long ?	now => ( @org.schema.Music.MusicRecording ) filter param:duration:Measure(ms) >= 5 unit:min and param:genre:Array(String) contains " blues " => notify
140	what year did oasis release wonderwall ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " oasis " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " wonderwall " ) => notify
141	how many albums has miley cyrus released ?	now => aggregate count of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " miley cyrus " ^^org.schema.Music:Person ) => notify
142	what is the name of the album that has the gambler by kenny rogers ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " kenny rogers " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " gambler " ) => notify
143	who wrote endless love ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " endless love " ) => notify
144	what genre is new kids on the block ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " new kids on the block " ) => notify
145	can you tell me from what album did the song billie jean came from and who was the artist ?	now => [ param:byArtist:Entity(org.schema.Music:Person) , param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " billie jean " ) => notify
149	can you tell me how long the song let it go is ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " let it go " ) => notify
150	what songs were on the ziggy stardust album ?	now => ( @org.schema.Music.MusicRecording ) filter param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " ziggy stardust " ^^org.schema.Music:MusicAlbum => notify
151	what songs were shorter than 3 minutes on the album nevermind ?	now => ( @org.schema.Music.MusicRecording ) filter param:duration:Measure(ms) <= 3 unit:min and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " nevermind " ^^org.schema.Music:MusicAlbum => notify
152	which albums did eric clapton put out in the NUMBER_0 s ?	now => ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " eric clapton " ^^org.schema.Music:Person and param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 10 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) => notify
153	find me german language albums that were released in the year NUMBER_0 .	now => ( @org.schema.Music.MusicAlbum ) filter param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) and param:inLanguage:Entity(tt:iso_lang_code) == " german " ^^tt:iso_lang_code => notify
154	can you get me the names of songs that the grateful dead published in the NUMBER_0 s ?	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " grateful dead " ^^org.schema.Music:Person and param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 10 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) => notify
155	find whitney houston albums .	now => ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " whitney houston " ^^org.schema.Music:Person => notify
157	how many songs are in this album ?	now => [ param:numTracks:Number ] of ( @org.schema.Music.MusicAlbum ) => notify
158	in what language is this album ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( @org.schema.Music.MusicAlbum ) => notify
159	when was this album published ?	now => [ param:datePublished:Date ] of ( @org.schema.Music.MusicAlbum ) => notify
161	has pink ever sung country music songs ?	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " pink " ^^org.schema.Music:Person and param:genre:Array(String) contains~ " country " => notify
163	can you tell me the musical genre of doo-wops & hooligans album by bruno mars ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " bruno mars " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicAlbum) =~ " doo-wops & hooligans " ) => notify
165	who sang we are the champions ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " we are the champions " ) => notify
166	what is the name of the album we are the champions is on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " we are the champions " ) => notify
167	what is the date we are the champions was published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " we are the champions " ) => notify
168	how long is we are the champions ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " we are the champions " ) => notify
169	can i get a link to we are the champions ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " we are the champions " ) => notify
170	what 's the name of taylor swift 's new album ?	now => ( ( sort param:datePublished:Date desc of ( @org.schema.Music.MusicAlbum ) ) filter param:byArtist:Entity(org.schema.Music:Person) == " taylor swift " ^^org.schema.Music:Person ) [ 1 ] => notify
171	how many songs are on taylor swift 's new album ?	now => [ param:numTracks:Number ] of ( ( ( sort param:datePublished:Date desc of ( @org.schema.Music.MusicAlbum ) ) filter param:byArtist:Entity(org.schema.Music:Person) == " taylor swift " ^^org.schema.Music:Person ) [ 1 ] ) => notify
172	when was taylor swift 's new album released ?	now => [ param:datePublished:Date ] of ( ( ( sort param:datePublished:Date desc of ( @org.schema.Music.MusicAlbum ) ) filter param:byArtist:Entity(org.schema.Music:Person) == " taylor swift " ^^org.schema.Music:Person ) [ 1 ] ) => notify
173	what genre is taylor swift 's new album ?	now => [ param:genre:Array(String) ] of ( ( ( sort param:datePublished:Date desc of ( @org.schema.Music.MusicAlbum ) ) filter param:byArtist:Entity(org.schema.Music:Person) == " taylor swift " ^^org.schema.Music:Person ) [ 1 ] ) => notify
174	how many albums has taylor swift released ?	now => aggregate count of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " taylor swift " ^^org.schema.Music:Person ) => notify
175	what 's the name of the longest song ?	now => ( sort param:duration:Measure(ms) desc of ( @org.schema.Music.MusicRecording ) ) [ 1 ] => notify
176	what 's the url of without me ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " without me " ) => notify
177	how many tracks does the eminem show have ?	now => [ param:numTracks:Number ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " eminem show " ) => notify
178	what is the name of the national anthem song ?	now => ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " national anthem " => notify
179	what date was britney spears ' first album released ?	now => [ param:datePublished:Date ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " britney spears " ^^org.schema.Music:Person ) ) [ 1 ] ) => notify
180	i 'm looking for songs in turkish that are under 2 minutes long .	now => ( @org.schema.Music.MusicRecording ) filter param:duration:Measure(ms) <= 2 unit:min and param:inLanguage:Entity(tt:iso_lang_code) == " turkish " ^^tt:iso_lang_code => notify
181	find songs that were published yesterday .	now => ( @org.schema.Music.MusicRecording ) filter param:datePublished:Date == start_of unit:day - 1 unit:day => notify
182	i need to listen to sour candy by lady gaga .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " lady gaga " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " sour candy " => notify
183	i 'm in the mood for rap tunes .	now => ( @org.schema.Music.MusicRecording ) filter param:genre:Array(String) contains~ " rap " => notify
184	can you put on songs in mandarin ?	now => ( @org.schema.Music.MusicRecording ) filter param:inLanguage:Entity(tt:iso_lang_code) == " mandarin " ^^tt:iso_lang_code => notify
185	find a song with the artist taylor swift .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " taylor swift " ^^org.schema.Music:Person => notify
186	how many tracks are on this album ?	now => [ param:numTracks:Number ] of ( @org.schema.Music.MusicAlbum ) => notify
187	what year was this album published ?	now => [ param:datePublished:Date ] of ( @org.schema.Music.MusicAlbum ) => notify
189	how long is this song ?	now => [ param:duration:Measure(ms) ] of ( @org.schema.Music.MusicRecording ) => notify
190	what was the name of metallica 's first album ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " metallica " ^^org.schema.Music:Person ) ) [ 1 ] => notify
191	how many songs are on the beatles first album ?	now => [ param:numTracks:Number ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " beatles " ^^org.schema.Music:Person ) ) [ 1 ] ) => notify
193	how long is the song hotel california ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " hotel california " ) => notify
194	how many songs are on the first rush album ?	now => [ param:numTracks:Number ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " rush " ^^org.schema.Music:Person ) ) [ 1 ] ) => notify
195	find a song by billy joel	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " billy joel " ^^org.schema.Music:Person => notify
196	play a song by bruce springsteen from the album nebraska	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " bruce springsteen " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " nebraska " ^^org.schema.Music:MusicAlbum => notify
197	show a song longer than 8 minutes	now => ( @org.schema.Music.MusicRecording ) filter param:duration:Measure(ms) >= 8 unit:min => notify
198	how many tracks are on the album the blueprint ?	now => [ param:numTracks:Number ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " blueprint " ) => notify
199	who sang bad blood ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " bad blood " ) => notify
