94	find me a movie that is over NUMBER_0 minutes long .	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= NUMBER_0 unit:min => notify
95	find the movie jumanji .	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " jumanji " => notify
96	show me how many reviews are posted for a knight 's tale ?	now => [ param:count:Number ] of ( compute count ( param:review:Array(Entity(org.schema.Movie:Review)) ) of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " a knight 's tale " ) ) => notify
97	who directed the first iron man movie ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " iron man " ) ) [ 1 ] ) => notify
100	who directed jack reacher ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " jack reacher " ) => notify
101	what genre is paprika ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " paprika " ) => notify
102	what movies have keyword autism ?	now => ( @org.schema.Movie.Movie ) filter param:keywords:String =~ " autism " => notify
104	what is the rating of snow white ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " snow white " ) => notify
105	what genre is the movie the birds ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " birds " ) => notify
106	show me movies about vampires	now => ( @org.schema.Movie.Movie ) filter param:keywords:String =~ " vampires " => notify
107	show me movies starring johnny depp	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " johnny depp " ^^org.schema.Movie:Person => notify
108	how many movies has steven spielberg driected ?	now => aggregate count of ( ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person ) => notify
109	are there any horror movies rated g ?	now => ( @org.schema.Movie.Movie ) filter param:contentRating:String =~ " g " and param:genre:Array(String) contains~ " horror " => notify
110	how long is the duration of titanic ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " titanic " ) => notify
111	who is the main actor in the notebook ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " notebook " ) => notify
112	who directed the goonies ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " goonies " ) => notify
113	what is the content rating for e.t. ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " e.t. " ) => notify
114	what are the reviews for mystic pizza ?	now => [ param:review:Array(Entity(org.schema.Movie:Review)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " mystic pizza " ) => notify
115	let me see a movie that has a 4 star rating .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 4 => notify
116	find movies that have less than NUMBER_0 reviews .	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) <= NUMBER_0 => notify
117	find a movie produced by quentin tarantino .	now => ( @org.schema.Movie.Movie ) filter param:creator:Array(Entity(org.schema.Movie:Person)) contains " quentin tarantino " ^^org.schema.Movie:Person => notify
118	i 'd like to find movies that are over 2 hours long .	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= 2 unit:h => notify
119	i want to watch movies that rob shneider acted in .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " rob shneider " ^^org.schema.Movie:Person => notify
121	look for movies directed by james cameron that feature sigourney weaver in the cast .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " sigourney weaver " ^^org.schema.Movie:Person and param:director:Array(Entity(org.schema.Movie:Person)) contains " james cameron " ^^org.schema.Movie:Person => notify
122	show me a list of movies that are both produced and directed by martin scorcese .	now => ( @org.schema.Movie.Movie ) filter param:creator:Array(Entity(org.schema.Movie:Person)) contains " martin scorcese " ^^org.schema.Movie:Person and param:director:Array(Entity(org.schema.Movie:Person)) contains " martin scorcese " ^^org.schema.Movie:Person => notify
124	look for sci-fi comedy movies .	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " comedy " and param:genre:Array(String) contains~ " sci-fi " => notify
125	what is the rating for knives out ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " knives out " ) => notify
126	who directed knives out ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " knives " ) => notify
127	who produced knives out ?	now => [ param:creator:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " knives out " ) => notify
128	how long is knives out ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " knives out " ) => notify
129	who is in the cast of knives out ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " knives out " ) => notify
130	could you find a movie with a rating above 4 and in the genre comedy ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 4 and param:genre:Array(String) contains~ " comedy " => notify
131	could you find any kurt russell movie that is not rated r ?	now => ( @org.schema.Movie.Movie ) filter not param:contentRating:String =~ " r " and param:actor:Array(Entity(org.schema.Movie:Person)) contains " kurt russell " ^^org.schema.Movie:Person => notify
132	are there any movies that are of the genre documentary that are under 3 hours duration ?	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) <= 3 unit:h and param:genre:Array(String) contains~ " documentary " => notify
133	are there any movies that have a keyword of 'camping ' ?	now => ( @org.schema.Movie.Movie ) filter param:keywords:String =~ " 'camping " => notify
136	find the movie , the princess bride .	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " princess bride " => notify
137	i need all movies with julia roberts in them .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " julia roberts " ^^org.schema.Movie:Person => notify
138	what are some sci-fi movies that have NUMBER_0 reviews ?	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) == NUMBER_0 and param:genre:Array(String) contains~ " sci-fi " => notify
139	i need comedy movies that have 5 star ratings .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 and param:genre:Array(String) contains~ " comedy " => notify
140	what is the rating of the godfather ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " godfather " ) => notify
141	what year did the wizard of oz come out ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " wizard of oz " ) => notify
142	how long is the dark knight ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " dark knight " ) => notify
144	who directed inception ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " inception " ) => notify
145	what was the name of bruce willis ' first movie ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " bruce willis " ) ) [ 1 ] => notify
146	who directed the first indiana jones movie ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " indiana jones " ) ) [ 1 ] ) => notify
147	who was the main star of jaws ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " jaws " ) => notify
148	what is the first halloween movie rated ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " halloween " ) ) [ 1 ] ) => notify
149	what genre is the movie looper ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " looper " ) => notify
150	when is the new spongebob movie release date ?	now => [ param:datePublished:Date ] of ( ( sort param:datePublished:Date desc of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " spongebob " ) ) [ 1 ] ) => notify
152	what is the most recent movie staring tom hanks ?	now => ( sort param:datePublished:Date desc of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom hanks " ^^org.schema.Movie:Person ) ) [ 1 ] => notify
153	show me ratings for the movie a league of their own	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " a league of their own " ) => notify	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " a league of their own " ) => notify
155	find movies starring rachel weisz .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " rachel weisz " ^^org.schema.Movie:Person => notify
157	how many movies did harvey weinstein produce ?	now => aggregate count of ( ( @org.schema.Movie.Movie ) filter param:creator:Array(Entity(org.schema.Movie:Person)) contains " harvey weinstein " ^^org.schema.Movie:Person ) => notify
158	find movies directed by christopher nolan .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " christopher nolan " ^^org.schema.Movie:Person => notify
159	how long is avatar ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " avatar " ) => notify
160	find the rating for the movie the prince of persia .	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " prince of persia " ) => notify
162	i 'd like comedy movies that are less than NUMBER_0 minutes long .	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) <= NUMBER_0 unit:min and param:genre:Array(String) contains~ " comedy " => notify
163	find movies with tom cruise that have at least NUMBER_0 reviews .	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= NUMBER_0 and param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom cruise " ^^org.schema.Movie:Person => notify
164	i 'd like a list of movies directed by lynne ramsay .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " lynne ramsay " ^^org.schema.Movie:Person => notify
166	what science fiction film has the most reviews ?	now => ( sort param:count:Number desc of ( compute count ( param:review:Array(Entity(org.schema.Movie:Review)) ) of ( ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains " science fiction " ) ) ) [ 1 ] => notify
167	what is the longest movie to come out in the NUMBER_0 's ?	now => ( sort param:duration:Measure(ms) desc of ( ( @org.schema.Movie.Movie ) filter param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 10 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) ) ) [ 1 ] => notify
168	how many films did brendan fraser star in ?	now => aggregate count of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " brendan fraser " ^^org.schema.Movie:Person ) => notify
169	how many films did james cameron produce as well as direct ?	now => aggregate count of ( ( @org.schema.Movie.Movie ) filter param:creator:Array(Entity(org.schema.Movie:Person)) contains " james cameron " ^^org.schema.Movie:Person and param:director:Array(Entity(org.schema.Movie:Person)) contains " james cameron " ^^org.schema.Movie:Person ) => notify
170	what movies that are over 3 hours long feature brad pitt in the cast ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " brad pitt " ^^org.schema.Movie:Person and param:duration:Measure(ms) >= 3 unit:h => notify
171	can you list movies directed by quentin tarantino that are comedies ?	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " quentin tarantino " ^^org.schema.Movie:Person and param:genre:Array(String) contains~ " comedies " => notify
172	which movies that are about dinosaurs have the most reviews ?	now => ( sort param:count:Number desc of ( compute count ( param:review:Array(Entity(org.schema.Movie:Review)) ) of ( ( @org.schema.Movie.Movie ) filter param:keywords:String =~ " dinosaurs " ) ) ) [ 1 ] => notify
173	what movie directed by ridley scott has the highest overall rating ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " ridley scott " ^^org.schema.Movie:Person ) ) [ 1 ] => notify
174	list the movies patrick swayze appears in that run for less than 2 hours .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " patrick swayze " ^^org.schema.Movie:Person and param:duration:Measure(ms) <= 2 unit:h => notify
175	what is the name of this movie ?	now => @org.schema.Movie.Movie => notify
176	what is the rating for the movie ?	now => [ param:aggregateRating.ratingValue:Number ] of ( @org.schema.Movie.Movie ) => notify
177	what are the reviews for the movie ?	now => [ param:review:Array(Entity(org.schema.Movie:Review)) ] of ( @org.schema.Movie.Movie ) => notify
178	what is the duration of the movie ?	now => [ param:duration:Measure(ms) ] of ( @org.schema.Movie.Movie ) => notify
179	who is the creator of the movie ?	now => [ param:creator:Array(Entity(org.schema.Movie:Person)) ] of ( @org.schema.Movie.Movie ) => notify
180	what is the naked gun 's content rating ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " naked gun " ) => notify
182	what genre is the fast and the furious ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " fast and the furious " ) => notify
183	who directed 2 fast 2 furious ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " 2 fast 2 furious " ) => notify
184	what is the overall rating for the movie the blues brothers ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " blues brothers " ) => notify
185	what is the content rating of star wars ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " star wars " ) => notify
186	how long is avengers : endgame ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " avengers : endgame " ) => notify
187	who is the main actor in jurassic park ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " jurassic park " ) => notify
188	show me movie titles with over NUMBER_0 ratings .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingCount:Number >= NUMBER_0 => notify
189	show me pg rated movies with over 4 stars .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 4 and param:contentRating:String =~ " pg " => notify
190	find me a movie with overall ratings over NUMBER_0	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
191	find movies with angelina jolie as a cast	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " angelina jolie " ^^org.schema.Movie:Person => notify
192	show me comedy movies that are over 2 hours long	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= 2 unit:h and param:genre:Array(String) contains~ " comedy " => notify
193	find me movies with over NUMBER_0 reviews	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= NUMBER_0 => notify
194	show me all star wars movies	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " star wars " => notify
195	find me a movie that wes anderson directed and that is rated 5 / 5 .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 and param:director:Array(Entity(org.schema.Movie:Person)) contains " wes anderson " ^^org.schema.Movie:Person => notify
196	look up a film that has bill murray in it and has groundhog as a keyword .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " bill murray " ^^org.schema.Movie:Person and param:keywords:String =~ " groundhog " => notify
197	can you get me the name of a movie that gwyneth paltrow starred in and that is drama ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " gwyneth paltrow " ^^org.schema.Movie:Person and param:genre:Array(String) contains~ " drama " => notify
198	what 's the movie that steven spielberg directed with tom hanks in it ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom hanks " ^^org.schema.Movie:Person and param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person => notify
199	name a movie that has brad pitt in it and that is rated 4 or 5 / 5 .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " brad pitt " ^^org.schema.Movie:Person and param:aggregateRating.ratingValue:Number in_array [ 4 , 5 ] => notify
