112	find me books with NUMBER_0 pages published in NUMBER_1 .	now => ( @org.schema.Book.Book ) filter param:datePublished:Date <= new Date ( NUMBER_1 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_1 , , , ) and param:numberOfPages:Number == NUMBER_0 => notify
113	find me books with 5 star ratings published in NUMBER_0 .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 and param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) => notify
114	find me ebooks that are written by john grisham .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " john grisham " ^^org.schema.Book:Person and param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:EBook => notify
116	what is the isbn of the relentless moon	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " relentless moon " ) => notify
117	who is the author of the giving tree ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " giving tree " ) => notify
118	how many pages are there in midnight sun ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " midnight sun " ) => notify
119	what awards has calculating stars won ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " calculating stars " ) => notify
120	when was moby dick published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " moby dick " ) => notify
121	who wrote moby dick ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " moby dick " ) => notify
123	what is the isbn for to kill a mockingbird ?	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " to kill a mockingbird " ) => notify
124	did the sound and the fury win any awards ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " sound and the fury " ) => notify
125	who wrote the wizard of oz ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " wizard of oz " ) => notify
126	how many pages does war and peace have ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " war and peace " ) => notify
127	has the giving tree won any awards ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " giving tree " ) => notify
130	find me a book that has a 5 star rating with at least NUMBER_0 reviews .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 and param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
131	how many pages are in the king james bible ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:String =~ " king james bible " ) => notify
132	look for a book that has a 1 star review with at least NUMBER_0 reviews .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 1 and param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
133	find me a book that was published in NUMBER_0 in japanese .	now => ( @org.schema.Book.Book ) filter param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) and param:inLanguage:Entity(tt:iso_lang_code) == " japanese " ^^tt:iso_lang_code => notify
134	find me a book by jk rowling that has 5 stars .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 and param:author:Entity(org.schema.Book:Person) == " jk rowling " ^^org.schema.Book:Person => notify
136	how many pages does war and peace have ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " war and peace " ) => notify
137	what year was the golden compass published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " golden compass " ) => notify
138	find me an ebook of to kill a mockingbird .	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:EBook and param:id:Entity(org.schema.Book:Book) =~ " to kill a mockingbird " => notify
139	what language is the iliad in ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " iliad " ) => notify
140	what year was huckleberry finn first published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " huckleberry finn " ) => notify
141	how many pages is the hobbit ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " hobbit " ) => notify
142	what is the isbn for twilight ?	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " twilight " ) => notify
144	who is the author of the book the giver ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " giver " ) => notify
146	what year was the hobbit written ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " hobbit " ) => notify
147	what is the name of clive cusslers first book ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " clive cusslers " ^^org.schema.Book:Person ) ) [ 1 ] => notify
148	what is the average rating of the book forever ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " forever " ) => notify
149	who wrote the wrinkle in time books ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " wrinkle in time " ) => notify
150	i want to read paperback books over NUMBER_0 pages long .	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:Paperback and param:numberOfPages:Number >= NUMBER_0 => notify
151	find me hardcover books that have a 5 star rating .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 and param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:Hardcover => notify
152	find me hardcover books in italian .	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:Hardcover and param:inLanguage:Entity(tt:iso_lang_code) == " italian " ^^tt:iso_lang_code => notify
153	is there an abridged book with over NUMBER_0 pages ?	now => ( @org.schema.Book.Book ) filter param:abridged:Boolean == true and param:numberOfPages:Number >= NUMBER_0 => notify
154	i want to read books that were published in NUMBER_0 .	now => ( @org.schema.Book.Book ) filter param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) => notify
156	how many pages are in the greening of america	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " greening of america " ) => notify
157	who is the author of the impossible state	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " impossible state " ) => notify
158	is the book the sociopath next door abridged ?	now => [ param:abridged:Boolean ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " sociopath next door " ) => notify
159	what year was madame bovary published	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " madame bovary " ) => notify
160	how many books has james patterson written ?	now => aggregate count of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " james patterson " ^^org.schema.Book:Person ) => notify
161	what is the name of dan brown 's first book ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " dan brown " ^^org.schema.Book:Person ) ) [ 1 ] => notify
162	how many pages is american gods by neil gaiman ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " neil gaiman " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " american gods " ) => notify
163	how many reviews does the vampire lestat have ?	now => [ param:aggregateRating.reviewCount:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " vampire lestat " ) => notify
164	what is the isbn of a christmas carol by charles dickens ?	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " charles dickens " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " christmas carol " ) => notify
165	bring up english language books by kurt vonnegut .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " kurt vonnegut " ^^org.schema.Book:Person and param:inLanguage:Entity(tt:iso_lang_code) == " english " ^^tt:iso_lang_code => notify
167	show me books published in NUMBER_0 which are over NUMBER_1 pages long .	now => ( @org.schema.Book.Book ) filter param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) and param:numberOfPages:Number >= NUMBER_1 => notify
168	i 'd like to see books that have won the newbery medal and which have NUMBER_0 ratings or more .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingCount:Number >= NUMBER_0 and param:award:Array(String) contains~ " newbery " => notify	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingCount:Number >= NUMBER_0 and param:award:Array(String) contains~ " newbery medal " => notify
169	i want to see a list of 1st edition hardcover titles .	now => ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " 1st edition " and param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:Hardcover => notify
170	can you tell me what books stephen king authored ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " stephen king " ^^org.schema.Book:Person => notify
171	what is the german language book that has the highest overall rating ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " german " ^^tt:iso_lang_code ) ) [ 1 ] => notify
173	how many pages are in the book ready player one ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " ready player one " ) => notify
174	what books authored by dean koontz are available in paperback format ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " dean koontz " ^^org.schema.Book:Person and param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:Paperback => notify
175	i need a book with the edition 4th .	now => ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " 4th " => notify
176	tell me a movie with a review count of more than 5 .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.reviewCount:Number >= 5 => notify
177	what is a book that is abridged and has a name the scarlet letter ?	now => ( @org.schema.Book.Book ) filter param:abridged:Boolean == true and param:id:Entity(org.schema.Book:Book) =~ " scarlet letter " => notify
178	what is a book with a number of pages over NUMBER_0 ?	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
179	can you tell me a book with a rating of 3 and in audiobook format ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 3 and param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:AudiobookFormat => notify
181	what 's the book with the most number of pages ?	now => ( sort param:numberOfPages:Number desc of ( @org.schema.Book.Book ) ) [ 1 ] => notify
182	which book has the most amount of reviews but also recieved an award ?	now => ( sort param:aggregateRating.reviewCount:Number desc of ( ( @org.schema.Book.Book ) filter count ( param:award:Array(String) ) >= 1 ) ) [ 1 ] => notify
184	are the star wars books highly rated ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " star wars " ) => notify
185	find where the wild things are .	now => ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " where the wild things are " => notify
186	who wrote angels and demons ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " angels and demons " ) => notify
187	how many reviews are posted for a game of thrones ?	now => [ param:aggregateRating.reviewCount:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " a game of thrones " ) => notify
188	what is the overall rating for the da vinci code ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " da vinci code " ) => notify
189	how many awards did the book the torrents of spring win ?	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " torrents of spring " ) ) => notify
190	what series did jk rowling write ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " jk rowling " ^^org.schema.Book:Person => notify
194	how many pages is the first harry potter book ?	now => [ param:numberOfPages:Number ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " harry potter " ) ) [ 1 ] ) => notify
195	what is the name of the newest published edition of the holy bible ?	now => ( sort param:datePublished:Date desc of ( ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " holy bible " ) ) [ 1 ] => notify
199	what year was j.k. rowling 's first book published ?	now => [ param:datePublished:Date ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " j.k. rowling " ) ) [ 1 ] ) => notify
