R17-17	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing she	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " she " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-18	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing all of its cities	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " all of its cities " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-19	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing class	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " class " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-20	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing he did not	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " he did not " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-21	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing from grade school	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " from grade school " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-22	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing gauss was	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " gauss was " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-23	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing that	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " that " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-24	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing plots because they do	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " plots because they do " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-25	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing 3	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " 3 " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-26	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing project	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " project " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-27	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing time she submitted	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " time she submitted " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-28	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing victory of holy	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " victory of holy " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-29	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing himand	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " himand " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R22-0	if my tweets change and the text has contributed then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " contributed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-1	if my tweets change and the text has fiscal then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " fiscal " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-2	if my tweets change and the text has to the high then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " to the high " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-3	if my tweets change and the text has 3 then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 3 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-4	if my tweets change and the text has this then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " this " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-5	if my tweets change and the text has value of then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " value of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-6	if my tweets change and the text has 3 then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 3 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-7	if my tweets change and the text has at 470 gauss then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " at 470 gauss " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-8	if my tweets change and the text has the letters then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the letters " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-9	if my tweets change and the text has estimated at 470 gauss was then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " estimated at 470 gauss was " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-10	if my tweets change and the text has news of then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " news of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-11	if my tweets change and the text has she submitted and in a then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " she submitted and in a " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-12	if my tweets change and the text has same then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " same " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-13	if my tweets change and the text has june 30while all of its then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " june 30while all of its " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-14	if my tweets change and the text has fast asleep then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " fast asleep " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-15	if my tweets change and the text has certain then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " certain " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-16	if my tweets change and the text has plots because then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " plots because " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-17	if my tweets change and the text has he then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-18	if my tweets change and the text has on then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " on " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-19	if my tweets change and the text has these years the then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " these years the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-20	if my tweets change and the text has project reached then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " project reached " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-21	if my tweets change and the text has they do then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " they do " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-22	if my tweets change and the text has of then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-23	if my tweets change and the text has shoulder next then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " shoulder next " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-24	if my tweets change and the text has because then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " because " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-25	if my tweets change and the text has same restrictions then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " same restrictions " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-26	if my tweets change and the text has certain plots because they do then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " certain plots because they do " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-27	if my tweets change and the text has sunset in then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " sunset in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-28	if my tweets change and the text has greatly to then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " greatly to " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-29	if my tweets change and the text has due then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-0	give a random number if a tweet of mine changes and the text has carefullyhis left hand in front in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " carefullyhis left hand in front " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-1	give a random number if a tweet of mine changes and the text has nov. 15 deadline for in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " nov. 15 deadline for " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-2	give a random number if a tweet of mine changes and the text has the children in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-3	give a random number if a tweet of mine changes and the text has first ones in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " first ones " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-4	give a random number if a tweet of mine changes and the text has its cities close their in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " its cities close their " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-5	give a random number if a tweet of mine changes and the text has were not necessarily in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " were not necessarily " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-6	give a random number if a tweet of mine changes and the text has carefullyhis left in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " carefullyhis left " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-7	give a random number if a tweet of mine changes and the text has in in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-8	give a random number if a tweet of mine changes and the text has he moved in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he moved " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-9	give a random number if a tweet of mine changes and the text has rejects certain plots in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " rejects certain plots " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-10	give a random number if a tweet of mine changes and the text has he moved in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he moved " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-11	give a random number if a tweet of mine changes and the text has economic and in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " economic and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-12	give a random number if a tweet of mine changes and the text has years the youthful conductor in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " years the youthful conductor " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-13	give a random number if a tweet of mine changes and the text has in in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-14	give a random number if a tweet of mine changes and the text has igor in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " igor " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-15	give a random number if a tweet of mine changes and the text has maximizing economic in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-16	give a random number if a tweet of mine changes and the text has he in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-17	give a random number if a tweet of mine changes and the text has due in in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-18	give a random number if a tweet of mine changes and the text has not in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-19	give a random number if a tweet of mine changes and the text has flesh in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " flesh " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-20	give a random number if a tweet of mine changes and the text has and in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-21	give a random number if a tweet of mine changes and the text has value of af estimated at in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " value of af estimated at " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-22	give a random number if a tweet of mine changes and the text has greatly in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " greatly " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-23	give a random number if a tweet of mine changes and the text has answers the in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " answers the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-24	give a random number if a tweet of mine changes and the text has life in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " life " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-25	give a random number if a tweet of mine changes and the text has on in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " on " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-26	give a random number if a tweet of mine changes and the text has due in in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-27	give a random number if a tweet of mine changes and the text has fiscal in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " fiscal " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-28	give a random number if a tweet of mine changes and the text has to her in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " to her " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-29	give a random number if a tweet of mine changes and the text has due in in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R24-0	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-1	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-2	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-3	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-4	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-5	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-6	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-7	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-8	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-9	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-0	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-1	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-2	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-3	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-4	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-5	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-6	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-7	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-8	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-9	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R26-0	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ QUOTED_STRING_0 ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R26-1	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ QUOTED_STRING_0 ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R26-2	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ QUOTED_STRING_0 ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R26-3	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ QUOTED_STRING_0 ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R26-4	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ QUOTED_STRING_0 ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R26-5	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ QUOTED_STRING_0 ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R26-6	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ QUOTED_STRING_0 ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R26-7	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ QUOTED_STRING_0 ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R26-8	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ QUOTED_STRING_0 ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R26-9	set my heat in case my events on icalendar change and location does not include QUOTED_STRING_0	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ QUOTED_STRING_0 ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-0	if location does not include he told on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " he told " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-1	if location does not include see on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " see " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-2	if location does not include long the on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " long the " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-3	if location does not include lay people on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " lay people " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-4	if location does not include turned on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " turned " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-5	if location does not include per on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " per " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-6	if location does not include about on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " about " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-7	if location does not include see their on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " see their " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-8	if location does not include against negroes on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " against negroes " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-9	if location does not include instance a on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " instance a " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-10	if location does not include against negroes on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " against negroes " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-11	if location does not include he on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " he " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-12	if location does not include were on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " were " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-13	if location does not include undercurrent on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " undercurrent " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-14	if location does not include that on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " that " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R27-15	if location does not include the depth of my on my icalendar set my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " the depth of my " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
