rerun1f40	show me nomad pizza .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " nomad pizza " ;
rerun2f32	show me all chinese restaurants with reviews made in the last month	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter datePublished <= $start_of ( mon ) - 1 mon && datePublished >= $start_of ( mon ) && in_array ( id , review ) ) && servesCuisine =~ " chinese " ;
rerun1f142	display restaurants that were rated above NUMBER_0	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
rerun1f141	i 'm in the mood for italian food .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
rerun1f10	show me mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
rerun2f146	search for mexican restaurants with reviews from the past month .	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter datePublished <= $start_of ( mon ) - 1 mon && datePublished >= $start_of ( mon ) && in_array ( id , review ) ) && servesCuisine =~ " mexican " ;
rerun1f64	find the address for on the borders mexican grill and cantina .	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " on the borders mexican grill and cantina " ;
rerun1f123	show me restaurant reviews written by fat charlie .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " fat charlie " ) ;
rerun1f148	search for outback steakhouse ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " outback steakhouse " ;
rerun1f101	find me a french restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " ;
rerun1f5	give me the name of a mexican restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
rerun2f47	look for a red lobster in the 85053 zip code .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 85053 " && id =~ " red lobster " ;
rerun1f187	find restaurants in denver , colorado .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " denver , colorado " ) ;
rerun2f194	what is the phone number of the nearest pizza hut ?	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza hut " ) [ 1 ] ;
0	can you find me a 5 star restaurant that allows smoking of cigars ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && smokingAllowed == true ;
1	what restaurants can you find me that open at TIME_0 and are moderately priced ?	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && priceRange == enum moderate ;
2	can you locate the telephone number for a local pizza place that is open until TIME_0 ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && geo == $location . current_location && servesCuisine =~ " pizza " ;
4	can you find me an good , expensive italian restaurant ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 && priceRange == enum expensive && servesCuisine =~ " italian " ;
5	show me italian restaurants with a michelin star rating of a 3 .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " && starRating . ratingValue == 3 ;
7	show me steakhouses that allow smoking inside .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " steakhouses " && smokingAllowed == true ;
9	which chinese restaurants near me accept reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && geo == $location . current_location && servesCuisine =~ " chinese " ;
12	which 3 michelin star restaurant accepts reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && starRating . ratingValue == 3 ;
13	what 's an expensive restaurant that doesn't allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum expensive && smokingAllowed == false ;
20	what price range does ruth 's chris steak house fall into ?	[ priceRange ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ruth 's chris steak house " ;
22	what 's the address of the 3 star michelin restaurant closest to me ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter starRating . ratingValue == 3 ) [ 1 ] ;
26	what expensive restaurants allow smoking	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum expensive && smokingAllowed == true ;
28	show me french restaurants that take reservations	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && servesCuisine =~ " french " ;
30	what is a restaurant that opens before TIME_0 and has a review count over NUMBER_0 ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && contains ( openingHours , TIME_0 ) ;
32	what is a restaurant with a moderate price range with smoking allowed ?	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum moderate && smokingAllowed == true ;
33	what restaurant accepts reservations with a review rating of 5 ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && aggregateRating . ratingValue == 5 ;
34	is there a restaurant with a michelin star of 3 and has an expensive price range ?	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum expensive && starRating . ratingValue == 3 ;
36	please tell me about restaurants with a michelin star rating of at least 1 .	@org.schema.Restaurant . Restaurant ( ) filter starRating . ratingValue >= 1 ;
38	are there any chinese food restaurants with a 2 michelin star rating ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " && starRating . ratingValue == 2 ;
39	let me know of mexican food places that allow smoking .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " && smokingAllowed == true ;
41	how many michelin stars does the french laundry have ?	[ starRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " french laundry " ;
45	find me the restaurant with the highest michelin star rating in the area .	sort ( starRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ) [ 1 ] ;
50	show me all restaurants with michelin rating above NUMBER_0 and overall rating above NUMBER_1	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_1 && starRating . ratingValue >= NUMBER_0 ;
51	is there a korean restaurant that opens at TIME_0 or earlier ?	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && servesCuisine =~ " korean " ;
54	give me a cuban restaurant with no smoking	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " cuban " && smokingAllowed == false ;
56	what time do you start serving food ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) ;
62	is smoking allowed at outback ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " outback " ;
66	look for a greek restaurant that accepts reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && servesCuisine =~ " greek " ;
68	look up a pizza place that allows smoking .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " pizza " && smokingAllowed == true ;
69	look for a vegetarian restaurant that has a 3 star michelin rating .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " vegetarian " && starRating . ratingValue == 3 ;
70	what are the hours of the bistro ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " bistro " ;
71	please list restaurants that have 3 michelin stars and are located in seattle , washington .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " seattle , washington " ) && starRating . ratingValue == 3 ;
72	tell me which restaurants are in the cheap price range that have 3 michelin stars .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum cheap && starRating . ratingValue == 3 ;
73	which restaurants serving italian cuisine accept reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && servesCuisine =~ " italian " ;
76	show me restaurants with at least one michelin star in chicago	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " chicago " ) && starRating . ratingValue >= 1 ;
78	show me places with more than NUMBER_0 reviews and accept reservations	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && aggregateRating . reviewCount >= NUMBER_0 ;
79	are there any restaurants that allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter smokingAllowed == true ;
80	locate a restaurant in the moderate price range that allows smoking .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum moderate && smokingAllowed == true ;
81	find me a 5 star restaurant that accepts reservations	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && aggregateRating . ratingValue == 5 ;
83	find a italian restaurant that is open until midnight .	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , new Time ( 0 , 0 ) ) && servesCuisine =~ " italian " ;
84	locate a restaurant located in the zip code of 17111 that opens before noon .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 17111 " && contains ( openingHours , new Time ( 12 , 0 ) ) ;
85	please find restaurants that allow smoking and serve french cuisine .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " && smokingAllowed == true ;
88	would you search for moderately priced restaurants that serve thai food ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " moderately priced " && servesCuisine =~ " thai " ;
96	show me cheap restaurants that allow smoking .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum cheap && smokingAllowed == true ;
98	show me 5 star restaurants that do not take reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == false && aggregateRating . ratingValue == 5 ;
101	give me an italian restaurant with at least 1 michelin star	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " && starRating . ratingValue >= 1 ;
104	which 5 star restaurants take reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && aggregateRating . ratingValue == 5 ;
106	how late is dairy queen on elm st . open ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " elm st " ) && id =~ " dairy queen " ;
107	how many restaurants in texas have at least 1 michelin star ?	count ( @org.schema.Restaurant . Restaurant ( ) filter address . addressRegion == null ^^tt:us_state ( " texas " ) && starRating . ratingValue >= 1 ) ;
21	does california pizza kitchen take reservations ?	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " california pizza kitchen " ;
40	does the restaurant pazzia accepts reservations ?	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pazzia " ;
58	does the restaurant have a michelin star rating ?	[ starRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) ;
55	does your restaurant have a smoking section ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) ;
110	is smoking allowed in sombreros ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " sombreros " ;
111	does mary 's diner take reservations ?	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mary 's diner " ;
117	i 'm looking for a french restaurant with 3 michelin stars .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " && starRating . ratingValue == 3 ;
118	i need an expensive restaurant in washington , dc .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " washington , dc " ) && priceRange == enum expensive ;
119	are there any smoking allowed restaurants near los angeles ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " los angeles " ) && smokingAllowed == true ;
124	are there any diners in downtown st . louis that still allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " downtown st . louis " ) && smokingAllowed == true ;
125	what is a restaurant that serves asian food and allows smoking ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " asian " && smokingAllowed == true ;
126	what is a restaurant that has a 5 star rating and accepts reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && aggregateRating . ratingValue == 5 ;
130	which restaurants have 3 michelin stars near my address ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . home && starRating . ratingValue == 3 ;
135	can you find a restaurant with at least 1 michelin star that accepts reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && starRating . ratingValue >= 1 ;
137	which mexican restaurants do not allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " && smokingAllowed == false ;
140	find me barbecue restaurants that accept reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && servesCuisine =~ " barbecue " ;
143	find any french restaurants that permit smoking .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " && smokingAllowed == true ;
148	show me a list of all michelin star restaurants in brooklyn heights .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " brooklyn heights " ) && starRating . ratingValue >= 1 ;
149	give me a list of all restaurants that are open past 12 midnight .	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , new Time ( 0 , 0 ) ) ;
152	are there any michelin starred restaurants around laramie , wyoming ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " laramie , wyoming " ) && starRating . ratingValue >= 1 ;
153	what time does los arbolitos open ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " los arbolitos " ;
155	does tgi friday 's accept reservations ?	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " tgi friday 's " ;
157	what 's the name of a restaurant that is open by TIME_0 ?	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) ;
159	what 's the name of a restaurant that allows smoking ?	@org.schema.Restaurant . Restaurant ( ) filter smokingAllowed == true ;
162	does the chili 's on donelson road in nashville allow smoking ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " donelson road in nashville " ) && id =~ " chili 's " ;
163	what is a moderate restaurant in dallas that allows reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && geo == new Location ( " dallas " ) && priceRange == enum moderate ;
164	what is the name of a michelin rated 3 star restaurant that serves mexican in texas ?	@org.schema.Restaurant . Restaurant ( ) filter address . addressRegion == null ^^tt:us_state ( " texas " ) && servesCuisine =~ " mexican " && starRating . ratingValue == 3 ;
172	find me a restaurant that is open near me at TIME_0 .	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && geo == $location . current_location ;
174	find me a restaurant that is open now in zip code 98117 .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 98117 " && contains ( openingHours , $now ) ;
176	is this a no smoking establishment ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) ;
182	find a restaurant that serves italian food and allows smoking .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " && smokingAllowed == true ;
185	what 's the name of the restaurant and what time do they open ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) ;
188	do they allow smoking and can i make a reservation ?	[ acceptsReservations , smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) ;
191	display all mexican restaurants in the cheap price range	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum cheap && servesCuisine =~ " mexican " ;
192	what restaurants in houston have 3 michelin stars ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " houston " ) && starRating . ratingValue == 3 ;
194	what italian restaurants allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " && smokingAllowed == true ;
195	how many italian restaurants have a michelin star that is located in bergen county , nj ?	count ( @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " bergen county , nj " ) && servesCuisine =~ " italian " && starRating . ratingValue == 1 ) ;
134	what is the name of an ethiopian restaurant in new york ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " new york " ) && servesCuisine =~ " ethiopian " ;
135	can you find me a restaurant that has at least one michelin star and that is in houston , tx ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " houston , tx " ) && starRating . ratingValue >= 1 ;
136	look up places to eat that are in the cheap price range and that serve mexican food .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum cheap && servesCuisine =~ " mexican " ;
137	find me an italian restaurant that is in san francisco .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " san francisco " ) && servesCuisine =~ " italian " ;
138	can you get me some chinese places that are located in dexter , mi ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " dexter , mi " ) && servesCuisine =~ " chinese " ;
139	what expensive restaurants are located in zip code 48104 ?	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 48104 " && priceRange == enum expensive ;
140	find me 3 star michelin rated chinese restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " && starRating . ratingValue == 3 ;
141	what are cheap mexican restaurants nearby ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && priceRange == enum cheap && servesCuisine =~ " mexican " ;
142	find me expensive restaurants with 5 star ratings .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && priceRange == enum expensive ;
143	find me restaurants that open at 11 that require reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && contains ( openingHours , new Time ( 11 , 0 ) ) ;
144	show me vegetarian restaurants in chicago , il .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " chicago , il " ) && servesCuisine =~ " vegetarian " ;
145	what hours is applebees open ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebees " ;
146	how well is applebees rated ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebees " ;
147	how many reviews does applebees have ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebees " ;
148	does applebees allow smoking ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebees " ;
149	can you give me the phone number to applebees ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebees " ;
150	is ruth 's chris expensive ?	[ priceRange ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ruth 's chris " ;
151	what type of food does the cheesecake factory sell ?	[ servesCuisine ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " cheesecake factory " ;
152	show me photos of the pizza from pizza hut .	[ image ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza hut " ;
153	how many reviews does sushi king have ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " sushi king " ;
154	does pf changs allow smoking ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pf changs " ;
155	find restaurants in las vegas that accept reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && geo == new Location ( " las vegas " ) ;
156	find 3 star michelin restaurants in chicago .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " chicago " ) && starRating . ratingValue == 3 ;
157	find expensive restaurants that allow smoking .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum expensive && smokingAllowed == true ;
158	find a chicago restaurant with the most reviews .	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " chicago " ) ) [ 1 ] ;
159	find expensive restaurants in los angeles .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " los angeles " ) && priceRange == enum expensive ;
160	find me a restaurant in chicago with an overall rating of 5 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && geo == new Location ( " chicago " ) ;
161	are there any restaurants on 5th avenue in new york that allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " 5th avenue in new york " ) && smokingAllowed == true ;
162	show me all of the shoney 's restaurants in the city of akron , please .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " akron " ) && id =~ " shoney " ;
163	show me pictures of restaurants with an overall rating of 3 or above .	[ image ] of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 3 ;
164	does zaxby 's accept reservations ?	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " zaxby " ;
165	can you find me a restaurant in the expensive range that allows smoking ?	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum expensive && smokingAllowed == true ;
166	i am looking for a cheap italian place to eat .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum cheap && servesCuisine =~ " italian " ;
167	i would like a 5 star thai restuarant .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && servesCuisine =~ " thai " ;
168	can you get me the address for a nearby chinese restaurant ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " chinese " ;
169	can you find a phone number for a mexican cuisine nearby ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " mexican " ;
170	tell me the names of cheap restaurants near me .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && priceRange == enum cheap ;
171	what time does wendy 's open ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ;
172	which restaurants have more than a NUMBER_0 star rating ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
173	show me restaurants that have gotten more than NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
174	what is the email for mcdonald 's ?	[ email ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonald 's " ;
175	what is the opening hour for taco bell ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " taco bell " ;
176	what kind of restaurant is red robin ?	[ servesCuisine ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " red robin " ;
177	what 's the telephone number to burger king ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " burger king " ;
178	i 'd like to the address to the wendy 's .	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ;
179	shoe me 3 star michelin rating restaurants near me .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && starRating . ratingValue == 3 ;
180	show me chinese restaurants in boston .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " boston " ) && servesCuisine =~ " chinese " ;
181	show me cheap restaurants with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && priceRange == enum cheap ;
183	what is the telephone number for the blue eyed crab ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " blue eyed crab " ;
184	show me restaurants in plymouth that accept reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && geo == new Location ( " plymouth " ) ;
185	search for any polish restaurants located in miami beach , florida .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " miami beach , florida " ) && servesCuisine =~ " polish " ;
186	locate all whataburger restaurants in austin , texas .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " austin , texas " ) && id =~ " whataburger " ;
187	find me moderately priced restaurants with a michelin star rating of 3 .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum moderate && starRating . ratingValue == 3 ;
188	look for restaurants that allow smoking that also accept reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && smokingAllowed == true ;
189	find me american restaurants that open at TIME_0 .	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && servesCuisine =~ " american " ;
190	what mexican restaurants accept reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && servesCuisine =~ " mexican " ;
191	show me italian restaurants with 3 michelin stars	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " && starRating . ratingValue == 3 ;
192	display all thai restaurants with an overall rating greater than 3	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 3 && servesCuisine =~ " thai " ;
193	which chinese restaurants open before TIME_0 ?	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && servesCuisine =~ " chinese " ;
194	tell me what restaurants allow smoking and accept reservations	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && smokingAllowed == true ;
195	please find me a french restaurant that allows smoking .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " && smokingAllowed == true ;
196	which restaurants in new york city have a three-star michelin rating ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " new york city " ) && starRating . ratingValue == 3 ;
197	please find me a greek restaurant in los angeles .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " los angeles " ) && servesCuisine =~ " greek " ;
198	i 'd like to know if cipriani accepts reservations .	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " cipriani " ;
199	find me a restaurant between madison and fifth avenue in new york city that has a rating of 5 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && geo == new Location ( " madison and fifth avenue in new york city " ) ;
