restaurants-366	display restaurants that were rated above 4.5	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4.5 ;
restaurants-367	i 'm in the mood for italian food .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-368	show me mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-369	search for mexican restaurants with reviews from the past month .	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter datePublished <= $start_of ( mon ) - 1 mon && datePublished >= $start_of ( mon ) && in_array ( id , review ) ) && servesCuisine =~ " mexican " ;
restaurants-370	find the address for on the borders mexican grill and cantina .	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " on the borders mexican grill and cantina " ;
restaurants-371	show me restaurant reviews written by fat charlie .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " fat charlie " ) ;
restaurants-372	search for outback steakhouse ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " outback steakhouse " ;
restaurants-373	find me a french restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " ;
restaurants-374	give me the name of a mexican restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-375	look for a red lobster in the 85053 zip code .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 85053 " && id =~ " red lobster " ;
restaurants-376	find restaurants in denver , colorado .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " denver , colorado " ) ;
restaurants-377	what is the phone number of the nearest pizza hut ?	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza hut " ) [ 1 ] ;
restaurants-378	can you find me a 5 star restaurant that allows smoking of cigars ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && smokingAllowed == true ;
restaurants-379	what restaurants can you find me that open at TIME_0 and are moderately priced ?	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && priceRange == enum moderate ;
restaurants-380	can you locate the telephone number for a local pizza place that is open until TIME_0 ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && geo == $location . current_location && servesCuisine =~ " pizza " ;
restaurants-381	can you find me an good , expensive italian restaurant ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 && priceRange == enum expensive && servesCuisine =~ " italian " ;
restaurants-382	show me italian restaurants with a michelin star rating of a 3 .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " && starRating . ratingValue == 3 ;
restaurants-383	show me steakhouses that allow smoking inside .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " steakhouses " && smokingAllowed == true ;
restaurants-384	which chinese restaurants near me accept reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && geo == $location . current_location && servesCuisine =~ " chinese " ;
restaurants-385	which 3 michelin star restaurant accepts reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && starRating . ratingValue == 3 ;
restaurants-386	what 's an expensive restaurant that doesn't allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum expensive && smokingAllowed == false ;
restaurants-387	what price range does ruth 's chris steak house fall into ?	[ priceRange ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ruth 's chris steak house " ;
restaurants-388	what 's the address of the 3 star michelin restaurant closest to me ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter starRating . ratingValue == 3 ) [ 1 ] ;
restaurants-389	what expensive restaurants allow smoking	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum expensive && smokingAllowed == true ;
restaurants-390	show me french restaurants that take reservations	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && servesCuisine =~ " french " ;
restaurants-391	what is a restaurant that opens before TIME_0 and has a review count over 500 ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 500 && contains ( openingHours , TIME_0 ) ;
restaurants-392	what is a restaurant with a moderate price range with smoking allowed ?	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum moderate && smokingAllowed == true ;
restaurants-393	what restaurant accepts reservations with a review rating of 5 ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && aggregateRating . ratingValue == 5 ;
restaurants-394	is there a restaurant with a michelin star of 3 and has an expensive price range ?	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum expensive && starRating . ratingValue == 3 ;
restaurants-395	please tell me about restaurants with a michelin star rating of at least 1 .	@org.schema.Restaurant . Restaurant ( ) filter starRating . ratingValue >= 1 ;
restaurants-396	are there any chinese food restaurants with a 2 michelin star rating ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " && starRating . ratingValue == 2 ;
restaurants-397	let me know of mexican food places that allow smoking .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " && smokingAllowed == true ;
restaurants-398	how many michelin stars does the french laundry have ?	[ starRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " french laundry " ;
restaurants-399	find me the restaurant with the highest michelin star rating in the area .	sort ( starRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ) [ 1 ] ;
restaurants-400	show me all restaurants with michelin rating above 2.7 and overall rating above 4.6	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4.6 && starRating . ratingValue >= 2.7 ;
restaurants-401	is there a korean restaurant that opens at TIME_0 or earlier ?	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && servesCuisine =~ " korean " ;
restaurants-402	give me a cuban restaurant with no smoking	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " cuban " && smokingAllowed == false ;
restaurants-403	what time do you start serving food ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) ;
restaurants-404	is smoking allowed at outback ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " outback " ;
restaurants-405	look for a greek restaurant that accepts reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && servesCuisine =~ " greek " ;
restaurants-406	look up a pizza place that allows smoking .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " pizza " && smokingAllowed == true ;
restaurants-407	look for a vegetarian restaurant that has a 3 star michelin rating .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " vegetarian " && starRating . ratingValue == 3 ;
restaurants-408	what are the hours of the bistro ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " bistro " ;
restaurants-409	please list restaurants that have 3 michelin stars and are located in seattle , washington .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " seattle , washington " ) && starRating . ratingValue == 3 ;
restaurants-410	tell me which restaurants are in the cheap price range that have 3 michelin stars .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum cheap && starRating . ratingValue == 3 ;
restaurants-411	which restaurants serving italian cuisine accept reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && servesCuisine =~ " italian " ;
restaurants-412	show me restaurants with at least one michelin star in chicago	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " chicago " ) && starRating . ratingValue >= 1 ;
restaurants-413	show me places with more than 100 reviews and accept reservations	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && aggregateRating . reviewCount >= 100 ;
restaurants-414	are there any restaurants that allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter smokingAllowed == true ;
restaurants-415	locate a restaurant in the moderate price range that allows smoking .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum moderate && smokingAllowed == true ;
restaurants-416	find me a 5 star restaurant that accepts reservations	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && aggregateRating . ratingValue == 5 ;
restaurants-417	find a italian restaurant that is open until midnight .	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , new Time ( 0 , 0 ) ) && servesCuisine =~ " italian " ;
restaurants-418	locate a restaurant located in the zip code of 17111 that opens before noon .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 17111 " && contains ( openingHours , new Time ( 12 , 0 ) ) ;
restaurants-419	please find restaurants that allow smoking and serve french cuisine .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " && smokingAllowed == true ;
restaurants-420	would you search for moderately priced restaurants that serve thai food ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " moderately priced " && servesCuisine =~ " thai " ;
restaurants-421	show me cheap restaurants that allow smoking .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum cheap && smokingAllowed == true ;
restaurants-422	show me 5 star restaurants that do not take reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == false && aggregateRating . ratingValue == 5 ;
restaurants-423	give me an italian restaurant with at least 1 michelin star	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " && starRating . ratingValue >= 1 ;
restaurants-424	which 5 star restaurants take reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && aggregateRating . ratingValue == 5 ;
restaurants-425	how late is dairy queen on elm st. open ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " elm st. " ) && id =~ " dairy queen " ;
restaurants-426	how many restaurants in texas have at least 1 michelin star ?	count ( @org.schema.Restaurant . Restaurant ( ) filter address . addressRegion == null ^^tt:us_state ( " texas " ) && starRating . ratingValue >= 1 ) ;
restaurants-427	does california pizza kitchen take reservations ?	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " california pizza kitchen " ;
restaurants-428	does the restaurant pazzia accepts reservations ?	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pazzia " ;
restaurants-429	does the restaurant have a michelin star rating ?	[ starRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) ;
restaurants-430	does your restaurant have a smoking section ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) ;
restaurants-431	is smoking allowed in sombreros ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " sombreros " ;
restaurants-432	does mary 's diner take reservations ?	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mary 's diner " ;
restaurants-433	i 'm looking for a french restaurant with 3 michelin stars .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " && starRating . ratingValue == 3 ;
restaurants-434	i need an expensive restaurant in washington , dc .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " washington , dc " ) && priceRange == enum expensive ;
restaurants-435	are there any smoking allowed restaurants near los angeles ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " los angeles " ) && smokingAllowed == true ;
restaurants-436	are there any diners in downtown st. louis that still allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " downtown st. louis " ) && smokingAllowed == true ;
restaurants-437	what is a restaurant that serves asian food and allows smoking ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " asian " && smokingAllowed == true ;
restaurants-438	what is a restaurant that has a 5 star rating and accepts reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && aggregateRating . ratingValue == 5 ;
restaurants-439	which restaurants have 3 michelin stars near my address ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . home && starRating . ratingValue == 3 ;
restaurants-440	can you find a restaurant with at least 1 michelin star that accepts reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && starRating . ratingValue >= 1 ;
restaurants-441	which mexican restaurants do not allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " && smokingAllowed == false ;
restaurants-442	find me barbecue restaurants that accept reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && servesCuisine =~ " barbecue " ;
restaurants-443	find any french restaurants that permit smoking .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " && smokingAllowed == true ;
restaurants-444	show me a list of all michelin star restaurants in brooklyn heights .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " brooklyn heights " ) && starRating . ratingValue >= 1 ;
restaurants-445	give me a list of all restaurants that are open past 12 midnight .	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , new Time ( 0 , 0 ) ) ;
restaurants-446	are there any michelin starred restaurants around laramie , wyoming ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " laramie , wyoming " ) && starRating . ratingValue >= 1 ;
restaurants-447	what time does los arbolitos open ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " los arbolitos " ;
restaurants-448	does tgi friday 's accept reservations ?	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " tgi friday 's " ;
restaurants-449	what 's the name of a restaurant that is open by TIME_0 ?	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) ;
restaurants-450	what 's the name of a restaurant that allows smoking ?	@org.schema.Restaurant . Restaurant ( ) filter smokingAllowed == true ;
restaurants-451	does the chili 's on donelson road in nashville allow smoking ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " donelson road in nashville " ) && id =~ " chili 's " ;
restaurants-452	what is a moderate restaurant in dallas that allows reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && geo == new Location ( " dallas " ) && priceRange == enum moderate ;
restaurants-453	what is the name of a michelin rated 3 star restaurant that serves mexican in texas ?	@org.schema.Restaurant . Restaurant ( ) filter address . addressRegion == null ^^tt:us_state ( " texas " ) && servesCuisine =~ " mexican " && starRating . ratingValue == 3 ;
restaurants-454	find me a restaurant that is open near me at TIME_0 .	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && geo == $location . current_location ;
restaurants-455	find me a restaurant that is open now in zip code 98117 .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 98117 " && contains ( openingHours , $now ) ;
restaurants-456	is this a no smoking establishment ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) ;
restaurants-457	find a restaurant that serves italian food and allows smoking .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " && smokingAllowed == true ;
restaurants-458	what 's the name of the restaurant and what time do they open ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) ;
restaurants-459	do they allow smoking and can i make a reservation ?	[ acceptsReservations , smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) ;
restaurants-460	display all mexican restaurants in the cheap price range	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum cheap && servesCuisine =~ " mexican " ;
restaurants-461	what restaurants in houston have 3 michelin stars ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " houston " ) && starRating . ratingValue == 3 ;
restaurants-462	what italian restaurants allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " && smokingAllowed == true ;
restaurants-463	how many italian restaurants have a michelin star that is located in bergen county , nj ?	count ( @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " bergen county , nj " ) && servesCuisine =~ " italian " && starRating . ratingValue == 1 ) ;
restaurants-464	what is the name of an ethiopian restaurant in new york ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " new york " ) && servesCuisine =~ " ethiopian " ;
restaurants-465	can you find me a restaurant that has at least one michelin star and that is in houston , tx ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " houston , tx " ) && starRating . ratingValue >= 1 ;
restaurants-466	look up places to eat that are in the cheap price range and that serve mexican food .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum cheap && servesCuisine =~ " mexican " ;
restaurants-467	find me an italian restaurant that is in san francisco .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " san francisco " ) && servesCuisine =~ " italian " ;
restaurants-468	can you get me some chinese places that are located in dexter , mi ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " dexter , mi " ) && servesCuisine =~ " chinese " ;
restaurants-469	what expensive restaurants are located in zip code 48104 ?	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 48104 " && priceRange == enum expensive ;
restaurants-470	find me 3 star michelin rated chinese restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " && starRating . ratingValue == 3 ;
restaurants-471	what are cheap mexican restaurants nearby ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && priceRange == enum cheap && servesCuisine =~ " mexican " ;
restaurants-472	find me expensive restaurants with 5 star ratings .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && priceRange == enum expensive ;
restaurants-473	find me restaurants that open at 11 that require reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && contains ( openingHours , new Time ( 11 , 0 ) ) ;
restaurants-474	show me vegetarian restaurants in chicago , il .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " chicago , il " ) && servesCuisine =~ " vegetarian " ;
restaurants-475	what hours is applebees open ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebees " ;
restaurants-476	how well is applebees rated ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebees " ;
restaurants-477	how many reviews does applebees have ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebees " ;
restaurants-478	does applebees allow smoking ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebees " ;
restaurants-479	can you give me the phone number to applebees ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebees " ;
restaurants-480	is ruth 's chris expensive ?	[ priceRange ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ruth 's chris " ;
restaurants-481	what type of food does the cheesecake factory sell ?	[ servesCuisine ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " cheesecake factory " ;
restaurants-482	show me photos of the pizza from pizza hut .	[ image ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza hut " ;
restaurants-483	how many reviews does sushi king have ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " sushi king " ;
restaurants-484	does pf changs allow smoking ?	[ smokingAllowed ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pf changs " ;
restaurants-485	find restaurants in las vegas that accept reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && geo == new Location ( " las vegas " ) ;
restaurants-486	find 3 star michelin restaurants in chicago .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " chicago " ) && starRating . ratingValue == 3 ;
restaurants-487	find expensive restaurants that allow smoking .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum expensive && smokingAllowed == true ;
restaurants-488	find a chicago restaurant with the most reviews .	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " chicago " ) ) [ 1 ] ;
restaurants-489	find expensive restaurants in los angeles .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " los angeles " ) && priceRange == enum expensive ;
restaurants-490	find me a restaurant in chicago with an overall rating of 5 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && geo == new Location ( " chicago " ) ;
restaurants-491	are there any restaurants on 5th avenue in new york that allow smoking ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " 5th avenue in new york " ) && smokingAllowed == true ;
restaurants-492	show me all of the shoney 's restaurants in the city of akron , please .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " akron " ) && id =~ " shoney " ;
restaurants-493	show me pictures of restaurants with an overall rating of 3 or above .	[ image ] of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 3 ;
restaurants-494	does zaxby 's accept reservations ?	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " zaxby " ;
restaurants-495	can you find me a restaurant in the expensive range that allows smoking ?	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum expensive && smokingAllowed == true ;
restaurants-496	i am looking for a cheap italian place to eat .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum cheap && servesCuisine =~ " italian " ;
restaurants-497	i would like a 5 star thai restuarant .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && servesCuisine =~ " thai " ;
restaurants-498	can you get me the address for a nearby chinese restaurant ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " chinese " ;
restaurants-499	can you find a phone number for a mexican cuisine nearby ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " mexican " ;
restaurants-500	tell me the names of cheap restaurants near me .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && priceRange == enum cheap ;
restaurants-501	what time does wendy 's open ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ;
restaurants-502	which restaurants have more than a 4.5 star rating ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4.5 ;
restaurants-503	show me restaurants that have gotten more than 100 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 ;
restaurants-504	what is the email for mcdonald 's ?	[ email ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonald 's " ;
restaurants-505	what is the opening hour for taco bell ?	[ openingHours ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " taco bell " ;
restaurants-506	what kind of restaurant is red robin ?	[ servesCuisine ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " red robin " ;
restaurants-507	what 's the telephone number to burger king ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " burger king " ;
restaurants-508	i 'd like to the address to the wendy 's .	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ;
restaurants-509	shoe me 3 star michelin rating restaurants near me .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && starRating . ratingValue == 3 ;
restaurants-510	show me chinese restaurants in boston .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " boston " ) && servesCuisine =~ " chinese " ;
restaurants-511	show me cheap restaurants with at least 100 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 && priceRange == enum cheap ;
restaurants-512	what is the telephone number for the blue eyed crab ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " blue eyed crab " ;
restaurants-513	show me restaurants in plymouth that accept reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && geo == new Location ( " plymouth " ) ;
restaurants-514	search for any polish restaurants located in miami beach , florida .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " miami beach , florida " ) && servesCuisine =~ " polish " ;
restaurants-515	locate all whataburger restaurants in austin , texas .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " austin , texas " ) && id =~ " whataburger " ;
restaurants-516	find me moderately priced restaurants with a michelin star rating of 3 .	@org.schema.Restaurant . Restaurant ( ) filter priceRange == enum moderate && starRating . ratingValue == 3 ;
restaurants-517	look for restaurants that allow smoking that also accept reservations .	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && smokingAllowed == true ;
restaurants-518	find me american restaurants that open at TIME_0 .	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && servesCuisine =~ " american " ;
restaurants-519	what mexican restaurants accept reservations ?	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && servesCuisine =~ " mexican " ;
restaurants-520	show me italian restaurants with 3 michelin stars	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " && starRating . ratingValue == 3 ;
restaurants-521	display all thai restaurants with an overall rating greater than 3	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 3 && servesCuisine =~ " thai " ;
restaurants-522	which chinese restaurants open before TIME_0 ?	@org.schema.Restaurant . Restaurant ( ) filter contains ( openingHours , TIME_0 ) && servesCuisine =~ " chinese " ;
restaurants-523	tell me what restaurants allow smoking and accept reservations	@org.schema.Restaurant . Restaurant ( ) filter acceptsReservations == true && smokingAllowed == true ;
restaurants-524	please find me a french restaurant that allows smoking .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " && smokingAllowed == true ;
restaurants-525	which restaurants in new york city have a three-star michelin rating ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " new york city " ) && starRating . ratingValue == 3 ;
restaurants-526	please find me a greek restaurant in los angeles .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " los angeles " ) && servesCuisine =~ " greek " ;
restaurants-527	i 'd like to know if cipriani accepts reservations .	[ acceptsReservations ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " cipriani " ;
restaurants-528	find me a restaurant between madison and fifth avenue in new york city that has a rating of 5 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && geo == new Location ( " madison and fifth avenue in new york city " ) ;
