6	does the sheraton hotel allow pets ?	[ petsAllowed ] of @org.schema.Hotel . Hotel ( ) filter id =~ " sheraton " ;
8	which hotel has the lowest number of reviews ?	sort ( aggregateRating . reviewCount asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
9	what is the fax number for the waldorf astoria ?	[ faxNumber ] of @org.schema.Hotel . Hotel ( ) filter id =~ " waldorf astoria " ;
10	can you find a hotel in houston that accepts dogs ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " houston " ) && petsAllowed == true ;
11	i need a hotel in boston with at least 4 stars .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= 4 && geo == new Location ( " boston " ) ;
12	can you show me the address of the closest hilton ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter id =~ " hilton " ) [ 1 ] ;
13	i 'm looking for a moderate hotel that has checkout times after TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && priceRange == enum moderate ;
14	can you suggest a hampton inn with free parking ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) && id =~ " hampton inn " ;
16	i need a hotel in the cheap price range with a rating of at least 3 .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= 3 && priceRange == enum cheap ;
17	tell me a hotel that allows pets and is named sleep inn .	@org.schema.Hotel . Hotel ( ) filter id =~ " sleep inn " && petsAllowed == true ;
18	can you tell me a hotel located in orlando , florida with a check-in time of TIME_0 ?	@org.schema.Hotel . Hotel ( ) filter checkinTime == TIME_0 && geo == new Location ( " orlando , florida " ) ;
19	i need a hotel with a rating of 5 and free internet access .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == 5 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free internet access " ) ) ;
20	find me a hotel with 5 stars in the moderate price range	@org.schema.Hotel . Hotel ( ) filter priceRange == enum moderate && starRating . ratingValue == 5 ;
21	locate a hotel that offers a pool and allows pets	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " pool " ) ) && petsAllowed == true ;
22	can you look for a hotel offering free wifi and is located in lancaster ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wifi " ) ) && geo == new Location ( " lancaster " ) ;
23	i need a sheraton hotel that offers check in as early as TIME_0	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 && id =~ " sheraton " ;
24	search for a hotel which offers a free breakfast and has a 5 star customer rating	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == 5 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) && id =~ " customer " ;
25	what is the name of a cheap hotel in nashville with a 5 star rating ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " nashville " ) && starRating . ratingValue == 5 ;
26	where can i get a hotel in austin with a checkout time after TIME_0 ?	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && geo == new Location ( " austin " ) ;
27	what is the name of a moderately priced hotel on blanding boulevard in orange park ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " blanding boulevard in orange park " ) && priceRange == enum moderate ;
28	are there any pet friendly hotels in richmond , virginia ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " richmond , virginia " ) && petsAllowed == true ;
30	please find cheap hotels that allow pets .	@org.schema.Hotel . Hotel ( ) filter petsAllowed == true && priceRange == enum cheap ;
31	i am looking for hotels that provide free wi-fi access .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi access " ) ) ;
32	what is the star rating for the plaza hotel ?	[ starRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter id =~ " plaza " ;
33	what is the address of the stanley hotel ?	[ geo ] of @org.schema.Hotel . Hotel ( ) filter id =~ " stanley " ;
34	what is the phone number of the marina bay sands hotel ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter id =~ " marina bay sands " ;
36	what is the name of an expensive hotel ?	@org.schema.Hotel . Hotel ( ) filter priceRange == enum expensive ;
37	what is the phone number for holiday inn ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter id =~ " holiday inn " ;
38	what is the address of the hyatt regency ?	[ geo ] of @org.schema.Hotel . Hotel ( ) filter id =~ " hyatt regency " ;
39	what are the names of some 5 star hotels ?	@org.schema.Hotel . Hotel ( ) filter starRating . ratingValue == 5 ;
40	send me the business email for quality inn .	[ email ] of @org.schema.Hotel . Hotel ( ) filter id =~ " quality inn " ;
41	what is the telephone number for the hotel ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) ;
42	does the red lion allow pets ?	[ petsAllowed ] of @org.schema.Hotel . Hotel ( ) filter id =~ " red lion " ;
43	what 's the price range for a motel 6 ?	[ priceRange ] of @org.schema.Hotel . Hotel ( ) filter id =~ " motel 6 " ;
44	i need the star rating of the hilton .	[ starRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter id =~ " hilton " ;
51	which hotel in portland , oregon has the latest check out time ?	sort ( checkoutTime desc of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " portland , oregon " ) ) [ 1 ] ;
52	please tell me the hotel that is located closest to the eiffel tower in paris , france ?	sort ( distance ( geo , new Location ( " eiffel tower in paris , france " ) ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
53	give me a list of hotels located in virginia beach , virginia that allow pets .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " virginia beach , virginia " ) && petsAllowed == true ;
55	can i have the phone number of the closest hilton hotel ?	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter id =~ " hilton " ) [ 1 ] ;
56	which hotel near me has the highest star rating overall ?	sort ( starRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) filter geo == $location . current_location ) [ 1 ] ;
58	which hotels near me have a star rating higher than 4 and allow pets ?	@org.schema.Hotel . Hotel ( ) filter geo == $location . current_location && petsAllowed == true && starRating . ratingValue >= 4 ;
60	show me 4 star hotels that are moderately priced .	@org.schema.Hotel . Hotel ( ) filter priceRange == enum moderate && starRating . ratingValue == 4 ;
61	show me 5 star hotels in chicago .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " chicago " ) && starRating . ratingValue == 5 ;
62	show me moderately priced hotels that allow pets .	@org.schema.Hotel . Hotel ( ) filter petsAllowed == true && priceRange == enum moderate ;
70	what is the telephone number of the hotel ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) ;
73	are pets allowed in the hotel ?	[ petsAllowed ] of @org.schema.Hotel . Hotel ( ) ;
74	could i have the fax number of the hotel ?	[ faxNumber ] of @org.schema.Hotel . Hotel ( ) ;
77	find me a hotel that allows pets	@org.schema.Hotel . Hotel ( ) filter petsAllowed == true ;
80	does the palazzo in las vegas allow pets ?	[ petsAllowed ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " las vegas " ) && id =~ " palazzo " ;
84	give me the telephone number for the palmer house hotel in chicago .	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " chicago " ) && id =~ " palmer house " ;
85	does the w hotel in san francisco allow pets ?	[ petsAllowed ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " san francisco " ) && id =~ " w " ;
90	is there a 4 star hotel that has a check in of after TIME_0 ?	@org.schema.Hotel . Hotel ( ) filter checkinTime >= TIME_0 && starRating . ratingValue == 4 ;
91	what hotels in gatlinburg allow pets ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " gatlinburg " ) && petsAllowed == true ;
95	can you show me a 5 star hotel that serves breakfast ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " breakfast " ) ) && starRating . ratingValue == 5 ;
97	i need a hotel that allows pets that is also in the range of 3 -4 stars .	@org.schema.Hotel . Hotel ( ) filter petsAllowed == true && starRating . ratingValue <= 4 && starRating . ratingValue >= 3 ;
98	i 'm looking for an expensive hotel in vegas .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " vegas " ) && priceRange == enum expensive ;
100	hotels the more than NUMBER_0 reviews and 5 stars	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && starRating . ratingValue == 5 ;
101	hotels close to chicago with no pets	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " chicago " ) && petsAllowed == true ;
102	expensive hotels with free internet	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free internet " ) ) && priceRange == enum expensive ;
103	cheap hotels with free breakfast	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) && priceRange == enum cheap ;
105	what hotel is the most expensive in new york city ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " new york city " ) && priceRange == enum expensive ;
106	what is the least expensive hotel in bergen county , nj ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " bergen county , nj " ) && priceRange == enum cheap ;
109	which hotels have a rating of 5 and allow pets in new york city ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == 5 && geo == new Location ( " new york city " ) && petsAllowed == true ;
111	does mary 's lake lodge allow pets ?	[ petsAllowed ] of @org.schema.Hotel . Hotel ( ) filter id =~ " mary 's lake lodge " ;
115	give me a list of 5 star hotels in tokyo , japan .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " tokyo , japan " ) && starRating . ratingValue == 5 ;
116	are there any hotels in washington , dc that are pet friendly ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " washington , dc " ) && petsAllowed == true ;
118	i 'm looking for the fax number for the excalibur hotel in vegas .	[ faxNumber ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " excalibur " ) && geo == new Location ( " vegas " ) ;
120	find me a hotel that takes dogs .	@org.schema.Hotel . Hotel ( ) filter petsAllowed == true ;
121	is there a hotel where i can check-in before noon and check-out after TIME_0 ?	@org.schema.Hotel . Hotel ( ) filter checkinTime <= new Time ( 12 , 0 ) && checkoutTime >= TIME_0 ;
122	find me a 5 -star hotel in the moderate price range .	@org.schema.Hotel . Hotel ( ) filter priceRange == enum moderate && starRating . ratingValue == 5 ;
124	what 's the email address for the scottsdale princess ?	[ email ] of @org.schema.Hotel . Hotel ( ) filter id =~ " scottsdale princess " ;
125	i need a 5 star hotel that allows check ins as early as TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 && starRating . ratingValue == 5 ;
126	find me a 4 star or better hotel that allows check outs after TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && starRating . ratingValue >= 4 ;
127	can you get me all 5 star hotels in the ann arbor , mi area ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " ann arbor , mi " ) && starRating . ratingValue == 5 ;
128	get me a pet friendly hotel in new york city that is rated a 5 / 5 by customers .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= 5 && geo == new Location ( " new york city " ) && petsAllowed == true ;
129	can you get me the names of all hotels that are considered cheap in the michigan city , in area ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " michigan city , in " ) && priceRange == enum cheap ;
130	what is the best 5 star hotel ?	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) filter starRating . ratingValue == 5 ) [ 1 ] ;
133	are pets allowed at the ramada ?	[ petsAllowed ] of @org.schema.Hotel . Hotel ( ) filter id =~ " ramada " ;
134	who is the cheapest 5 star hotel ?	@org.schema.Hotel . Hotel ( ) filter priceRange == enum cheap && starRating . ratingValue == 5 ;
135	cheap hotels that allow pets	@org.schema.Hotel . Hotel ( ) filter petsAllowed == true && priceRange == enum cheap ;
138	hotels with 5 stars that allow pets	@org.schema.Hotel . Hotel ( ) filter petsAllowed == true && starRating . ratingValue == 5 ;
139	hotels in 5 miles that are cheap	@org.schema.Hotel . Hotel ( ) filter distance ( geo , $location . current_location ) <= 5 mi && priceRange == enum cheap ;
140	please find me a 5 star hotel with a 5 star rating .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == 5 && starRating . ratingValue == 5 ;
142	find me a hotel that has free internet and allows dogs .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free internet " ) ) && petsAllowed == true ;
146	find me cheap hotels that allow pets .	@org.schema.Hotel . Hotel ( ) filter petsAllowed == true && priceRange == enum cheap ;
148	look for 5 star hotels that also have a customer rating of 5 .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == 5 && starRating . ratingValue == 5 ;
149	get me the email of the luxor hotel & casino .	[ email ] of @org.schema.Hotel . Hotel ( ) filter id =~ " luxor hotel & casino " ;
150	what 's the hilton 's fax number ?	[ faxNumber ] of @org.schema.Hotel . Hotel ( ) filter id =~ " hilton " ;
154	what 's the email of a hotel with free internet ?	[ email ] of @org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free internet " ) ) ;
155	show me a hotel in 15601 that allows dogs or cats	@org.schema.Hotel . Hotel ( ) filter address . postalCode =~ " 15601 " && petsAllowed == true ;
157	can you find me an expensive hotel near the latrobe airport with 5 stars ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == 5 && geo == new Location ( " latrobe airport " ) && priceRange == enum expensive ;
158	i want a hotel with a TIME_0 check in time that allows for one small dog	@org.schema.Hotel . Hotel ( ) filter checkinTime == TIME_0 && petsAllowed == true ;
159	can you give me the fax number of the hampton inn in latrobe , pa ?	[ faxNumber ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " latrobe , pa " ) && id =~ " hampton inn " ;
160	i need a hotel in charlotte , north carolina that allows pets .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " charlotte , north carolina " ) && petsAllowed == true ;
162	i need a hotel in zip code 12332 that is in the moderate price range .	@org.schema.Hotel . Hotel ( ) filter address . postalCode =~ " 12332 " && priceRange == enum moderate ;
163	find a moderately priced hotel that allows checkin by TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkinTime == TIME_0 && priceRange == enum moderate ;
168	find pet friendly hotels within 10 miles of detroit , michigan	@org.schema.Hotel . Hotel ( ) filter distance ( geo , new Location ( " detroit , michigan " ) ) <= 10 mi && petsAllowed == true ;
170	please list all 5 star hotels that accept pets	@org.schema.Hotel . Hotel ( ) filter petsAllowed == true && starRating . ratingValue == 5 ;
171	find telephone number for the closest 4 star hotel	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter starRating . ratingValue == 4 ) [ 1 ] ;
172	i need a cheap place to lay my head tonight . i have one dog	@org.schema.Hotel . Hotel ( ) filter petsAllowed == true && priceRange == enum cheap ;
180	what is the phone number of the hotel ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) ;
184	can i bring my puppy with me to this hotel ?	[ petsAllowed ] of @org.schema.Hotel . Hotel ( ) ;
185	what is the star rating for the san anselmo hotel in rome ?	[ starRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " rome " ) && id =~ " san anselmo " ;
188	are pets allowed to stay at the omni in pittsburgh ?	[ petsAllowed ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " pittsburgh " ) && id =~ " omni " ;
189	what is the price range for hotel centro cavour roma in italy ?	[ priceRange ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " italy " ) && id =~ " centro cavour roma " ;
195	are pets allowed in howard johnson hotels ?	[ petsAllowed ] of @org.schema.Hotel . Hotel ( ) filter id =~ " howard johnson " ;
197	what is the price for laquinta inn in birmingham , alabama ?	[ priceRange ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " birmingham , alabama " ) && id =~ " laquinta " ;
198	what is the telephone number for drury inn in southaven , mississippi ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " southaven , mississippi " ) && id =~ " drury inn " ;
