rerun2f77	hotel nearby that has a pool .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " pool " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location:current_location => notify
rerun2f98	show me fairfield hotels with at least NUMBER_0 ratings .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " fairfield " => notify
rerun1f152	find marriott hotels	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
rerun2f91	search for hotels with free breakfast and wifi	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " wifi " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f177	find a hotel that has a check out after TIME_0 and includes breakfast .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:checkoutTime:Time >= TIME_0 => notify
rerun2f155	search for a marriott with a TIME_0 check in time .	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time == TIME_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
rerun1f24	find all la quinta hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " la quinta " => notify
rerun2f8	can you show me hotels that provide an indoor pool , breakfast , and have at least a NUMBER_0 star rating ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " indoor pool " ^^org.schema.Hotel:LocationFeatureSpecification and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " breakfast " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f55	is there a hilton located downtown called QUOTED_STRING_0 ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " downtown " and param:id:Entity(org.schema.Hotel:Hotel) =~ QUOTED_STRING_0 => notify
rerun2f105	can you find the phone number for best western hotel in chicago ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " chicago " and param:id:Entity(org.schema.Hotel:Hotel) =~ " best western " ) => notify
rerun1f157	i want to see the highest rated hotel please .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @org.schema.Hotel.Hotel ) ) [ 1 ] => notify
rerun1f52	show me hotels with free breakfast .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f135	show me all the hyatt brand hotels in san francisco .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " san francisco " and param:id:Entity(org.schema.Hotel:Hotel) =~ " hyatt " => notify
rerun2f126	show me hotels with free wi-fi and a pool .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " pool " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun1f85	find a hotel nearby	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location => notify
rerun1f173	i want you to list hotels that provide free breakfast .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f1	show me hotels in midtown manhattan that have free parking .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " midtown manhattan " => notify
rerun1f64	can i see the hotel with the most reviews ?	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @org.schema.Hotel.Hotel ) ) [ 1 ] => notify
rerun1f101	find hotels with at least online NUMBER_0 reviews	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
rerun1f58	show me all the hotels which provide continental breakfast .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " continental breakfast " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f41	let me see the description for the nearest hotel .	now => [ param:description:String ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
rerun2f104	what is the checkin time for the nearest hotel ?	now => [ param:checkinTime:Time ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
rerun1f139	show hotels near airport	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " airport " => notify
rerun1f36	closest hotel to where i am	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] => notify
rerun2f66	describe a hotel with a NUMBER_0 star rating	now => [ param:description:String ] of ( ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 ) => notify
rerun1f172	tell me all the hotels that have a swimming pool .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " swimming pool " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f162	show me hotels with NUMBER_0 stars that have a check-in time of TIME_0	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 and param:checkinTime:Time == TIME_0 => notify
rerun2f23	show me all hotels over NUMBER_0 stars near me	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:geo:Location == location:current_location => notify
rerun2f64	please display decriptions of the closest hotels to me	now => [ param:description:String ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
rerun2f87	search for hotels with NUMBER_0 reviews and a NUMBER_1 star rating .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_1 and param:aggregateRating.reviewCount:Number == NUMBER_0 => notify
rerun1f31	show me hotels with at least NUMBER_0 stars	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
rerun2f153	find hotels with an indoor pool located in duluth , mn .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " indoor pool " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " duluth , mn " => notify
rerun1f168	find a hotel that offers room service .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " room service " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f192	what are the NUMBER_0 closest hotels to my location ?	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hotels " ) ) ) [ 1 : NUMBER_0 ] => notify
rerun1f78	can you get all hotels with more than NUMBER_0 reviews ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
rerun1f67	show me hotels with a pool .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " pool " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f13	what 's the phone number for the luxor ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " luxor " ) => notify
rerun1f151	show me all the hotels that have free wifi	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wifi " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f92	search for hotels with restaurants	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " restaurants " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun1f106	which hotel is the closest to me ?	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] => notify
rerun1f43	show me hotels in austin texas .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " austin texas " => notify
rerun1f29	show me hotels with the best user reviews .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @org.schema.Hotel.Hotel ) ) [ 1 ] => notify
rerun1f198	find hotels that have over NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
rerun1f25	list the hotels which offer a full breakfast .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " full breakfast " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun1f13	show me all the red roof inns	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " red roof inns " => notify
rerun2f163	show me hotels in cincinnati that have at least NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:geo:Location == location: " cincinnati " => notify
rerun2f176	search for hotels with free wifi and at least NUMBER_0 star review .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wifi " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f132	is there a hotel with a check in time earlier than TIME_0 located within a NUMBER_0 miles ?	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= TIME_0 and distance ( param:geo:Location , location:current_location ) <= NUMBER_0 unit:mi => notify
rerun2f97	find marriott hotels with a NUMBER_0 star rating .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
rerun1f154	show me hotels with more than NUMBER_0 reviews	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
rerun2f2	i would like to see hotels with at least NUMBER_0 reviews that have a check-in time before TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:checkinTime:Time <= TIME_0 => notify
rerun2f70	tell me the rating of the mandarin oriental hotel in miami and the address .	now => [ param:aggregateRating.ratingValue:Number , param:geo:Location ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " miami " and param:id:Entity(org.schema.Hotel:Hotel) =~ " mandarin oriental " ) => notify
rerun2f172	could i see the rating of the holiday inn fisherman 's wharf ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn fisherman 's wharf " ) => notify
rerun1f61	show me hotels with a check-in time of TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time == TIME_0 => notify
rerun1f181	show me holiday inn motels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn motels " => notify
rerun2f20	show me the rating of the closest econolodge	now => [ param:aggregateRating.ratingValue:Number ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " econolodge " ) ) ) [ 1 ] ) => notify
rerun2f89	search for hotels with a breakfast buffet and a check-in time of TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " breakfast buffet " ^^org.schema.Hotel:LocationFeatureSpecification and param:checkinTime:Time == TIME_0 => notify
rerun1f22	find hotels with a checkout after TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 => notify
rerun2f14	do any hotels near me have free wi-fi ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location:current_location => notify
rerun1f8	i want to see hotels with over NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
rerun1f40	what is the latest check out for the hilton ?	now => [ param:checkoutTime:Time ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " ) => notify
rerun1f148	please show me the hilton hotel in boone north carolina	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " boone north carolina " and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
rerun2f112	give me the phone number of a hotel with free wifi .	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wifi " ^^org.schema.Hotel:LocationFeatureSpecification ) => notify
rerun2f7	show me the highest rated hotel close to me .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location ) ) [ 1 ] => notify
rerun2f191	what is the highest rated hotel in orlando ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " orlando " ) ) [ 1 ] => notify
rerun2f124	which hyatt hotels have a check-in time earlier then TIME_0 ?	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= TIME_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " hyatt " => notify
rerun1f16	show hilton hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
0	can you tell me the phone and fax numbers of the hotel ?	now => [ param:faxNumber:Entity(tt:phone_number) , param:telephone:Entity(tt:phone_number) ] of ( @org.schema.Hotel.Hotel ) => notify
1	what 's the name of the hotel and its star rating ?	now => [ param:starRating.ratingValue:Number ] of ( @org.schema.Hotel.Hotel ) => notify
2	how many reviews does it have and what 's the overall rating ?	now => [ param:aggregateRating.ratingValue:Number , param:aggregateRating.reviewCount:Number ] of ( @org.schema.Hotel.Hotel ) => notify
3	what are the checkin and checkout times ?	now => [ param:checkinTime:Time , param:checkoutTime:Time ] of ( @org.schema.Hotel.Hotel ) => notify
5	which hotel in nyc has a 5 star rating ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " nyc " and param:starRating.ratingValue:Number == 5 => notify
6	does the sheraton hotel allow pets ?	now => [ param:petsAllowed:Boolean ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " sheraton " ) => notify
8	which hotel has the lowest number of reviews ?	now => ( sort param:aggregateRating.reviewCount:Number asc of ( @org.schema.Hotel.Hotel ) ) [ 1 ] => notify
9	what is the fax number for the waldorf astoria ?	now => [ param:faxNumber:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " waldorf astoria " ) => notify
10	can you find a hotel in houston that accepts dogs ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " houston " and param:petsAllowed:Boolean == true => notify
11	i need a hotel in boston with at least 4 stars .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= 4 and param:geo:Location == location: " boston " => notify
12	can you show me the address of the closest hilton ?	now => [ param:geo:Location ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " ) ) ) [ 1 ] ) => notify
13	i 'm looking for a moderate hotel that has checkout times after TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:moderate => notify
14	can you suggest a hampton inn with free parking ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification and param:id:Entity(org.schema.Hotel:Hotel) =~ " hampton inn " => notify
16	i need a hotel in the cheap price range with a rating of at least 3 .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= 3 and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:cheap => notify
17	tell me a hotel that allows pets and is named sleep inn .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " sleep inn " and param:petsAllowed:Boolean == true => notify
18	can you tell me a hotel located in orlando , florida with a check-in time of TIME_0 ?	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time == TIME_0 and param:geo:Location == location: " orlando , florida " => notify
19	i need a hotel with a rating of 5 and free internet access .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == 5 and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free internet access " ^^org.schema.Hotel:LocationFeatureSpecification => notify
20	find me a hotel with 5 stars in the moderate price range	now => ( @org.schema.Hotel.Hotel ) filter param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:moderate and param:starRating.ratingValue:Number == 5 => notify
21	locate a hotel that offers a pool and allows pets	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " pool " ^^org.schema.Hotel:LocationFeatureSpecification and param:petsAllowed:Boolean == true => notify
22	can you look for a hotel offering free wifi and is located in lancaster ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wifi " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " lancaster " => notify
23	i need a sheraton hotel that offers check in as early as TIME_0	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= TIME_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " sheraton " => notify
24	search for a hotel which offers a free breakfast and has a 5 star customer rating	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == 5 and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:id:Entity(org.schema.Hotel:Hotel) =~ " customer " => notify
25	what is the name of a cheap hotel in nashville with a 5 star rating ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " nashville " and param:starRating.ratingValue:Number == 5 => notify
26	where can i get a hotel in austin with a checkout time after TIME_0 ?	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 and param:geo:Location == location: " austin " => notify
27	what is the name of a moderately priced hotel on blanding boulevard in orange park ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " blanding boulevard in orange park " and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:moderate => notify
28	are there any pet friendly hotels in richmond , virginia ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " richmond , virginia " and param:petsAllowed:Boolean == true => notify
30	please find cheap hotels that allow pets .	now => ( @org.schema.Hotel.Hotel ) filter param:petsAllowed:Boolean == true and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:cheap => notify
31	i am looking for hotels that provide free wi-fi access .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi access " ^^org.schema.Hotel:LocationFeatureSpecification => notify
32	what is the star rating for the plaza hotel ?	now => [ param:starRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " plaza " ) => notify
33	what is the address of the stanley hotel ?	now => [ param:geo:Location ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " stanley " ) => notify
34	what is the phone number of the marina bay sands hotel ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " marina bay sands " ) => notify
36	what is the name of an expensive hotel ?	now => ( @org.schema.Hotel.Hotel ) filter param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:expensive => notify
37	what is the phone number for holiday inn ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn " ) => notify
38	what is the address of the hyatt regency ?	now => [ param:geo:Location ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hyatt regency " ) => notify
39	what are the names of some 5 star hotels ?	now => ( @org.schema.Hotel.Hotel ) filter param:starRating.ratingValue:Number == 5 => notify
40	send me the business email for quality inn .	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " quality inn " ) => notify
41	what is the telephone number for the hotel ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( @org.schema.Hotel.Hotel ) => notify
42	does the red lion allow pets ?	now => [ param:petsAllowed:Boolean ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " red lion " ) => notify
43	what 's the price range for a motel 6 ?	now => [ param:priceRange:Enum(cheap,moderate,expensive,luxury) ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " motel 6 " ) => notify
44	i need the star rating of the hilton .	now => [ param:starRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " ) => notify
51	which hotel in portland , oregon has the latest check out time ?	now => ( sort param:checkoutTime:Time desc of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " portland , oregon " ) ) [ 1 ] => notify
52	please tell me the hotel that is located closest to the eiffel tower in paris , france ?	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location: " eiffel tower in paris , france " ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] => notify
53	give me a list of hotels located in virginia beach , virginia that allow pets .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " virginia beach , virginia " and param:petsAllowed:Boolean == true => notify
55	can i have the phone number of the closest hilton hotel ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " ) ) ) [ 1 ] ) => notify
56	which hotel near me has the highest star rating overall ?	now => ( sort param:starRating.ratingValue:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location ) ) [ 1 ] => notify
58	which hotels near me have a star rating higher than 4 and allow pets ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location and param:petsAllowed:Boolean == true and param:starRating.ratingValue:Number >= 4 => notify
60	show me 4 star hotels that are moderately priced .	now => ( @org.schema.Hotel.Hotel ) filter param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:moderate and param:starRating.ratingValue:Number == 4 => notify
61	show me 5 star hotels in chicago .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " chicago " and param:starRating.ratingValue:Number == 5 => notify
62	show me moderately priced hotels that allow pets .	now => ( @org.schema.Hotel.Hotel ) filter param:petsAllowed:Boolean == true and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:moderate => notify
70	what is the telephone number of the hotel ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( @org.schema.Hotel.Hotel ) => notify
73	are pets allowed in the hotel ?	now => [ param:petsAllowed:Boolean ] of ( @org.schema.Hotel.Hotel ) => notify
74	could i have the fax number of the hotel ?	now => [ param:faxNumber:Entity(tt:phone_number) ] of ( @org.schema.Hotel.Hotel ) => notify
77	find me a hotel that allows pets	now => ( @org.schema.Hotel.Hotel ) filter param:petsAllowed:Boolean == true => notify
80	does the palazzo in las vegas allow pets ?	now => [ param:petsAllowed:Boolean ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " las vegas " and param:id:Entity(org.schema.Hotel:Hotel) =~ " palazzo " ) => notify
84	give me the telephone number for the palmer house hotel in chicago .	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " chicago " and param:id:Entity(org.schema.Hotel:Hotel) =~ " palmer house " ) => notify
85	does the w hotel in san francisco allow pets ?	now => [ param:petsAllowed:Boolean ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " san francisco " and param:id:Entity(org.schema.Hotel:Hotel) =~ " w " ) => notify
90	is there a 4 star hotel that has a check in of after TIME_0 ?	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time >= TIME_0 and param:starRating.ratingValue:Number == 4 => notify
91	what hotels in gatlinburg allow pets ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " gatlinburg " and param:petsAllowed:Boolean == true => notify
95	can you show me a 5 star hotel that serves breakfast ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:starRating.ratingValue:Number == 5 => notify
97	i need a hotel that allows pets that is also in the range of 3 -4 stars .	now => ( @org.schema.Hotel.Hotel ) filter param:petsAllowed:Boolean == true and param:starRating.ratingValue:Number <= 4 and param:starRating.ratingValue:Number >= 3 => notify
98	i 'm looking for an expensive hotel in vegas .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " vegas " and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:expensive => notify
100	hotels the more than NUMBER_0 reviews and 5 stars	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:starRating.ratingValue:Number == 5 => notify
101	hotels close to chicago with no pets	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " chicago " and param:petsAllowed:Boolean == true => notify
102	expensive hotels with free internet	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free internet " ^^org.schema.Hotel:LocationFeatureSpecification and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:expensive => notify
