rerun2f167	search for people that have worked for at least NUMBER_0 companies and have won at least NUMBER_1 awards .	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 and count ( param:award:Array(String) ) >= NUMBER_1 => notify
rerun1f193	find microsoft employee	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
rerun2f26	give me the names of people who work at amazon .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
rerun1f33	find people who live in phoenix .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " phoenix " => notify
rerun1f27	who has only worked for one company ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == 1 => notify
rerun1f100	find someone who works at amazon	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
rerun2f73	find a facebook employee that went to penn state	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " penn state " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
rerun1f26	who lives in seattle ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " => notify
rerun1f179	show mw a person who has worked more then NUMBER_0 jobs .	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 => notify
rerun2f159	who has the most awards at google ?	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization ) ) ) [ 1 ] => notify
rerun1f15	who is living in seattle ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " => notify
rerun1f182	find a amazon employee .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
rerun2f163	i would like to know who went to penn state and is employed at instagram .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " penn state " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " instagram " ^^org.schema.Person:Organization => notify
rerun2f108	show a microsoft employee who went to harvard .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
rerun1f43	who won a pulitzer prize ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " pulitzer prize " => notify
rerun1f59	who has won more than NUMBER_0 awards for their work ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 => notify
rerun2f177	which members won a penn / faulkner award and went to columbia university ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " columbia university " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " penn / faulkner " => notify
rerun1f102	who won more than NUMBER_0 awards ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 => notify
rerun2f109	tell me the name of who won NUMBER_0 awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) == NUMBER_0 => notify
rerun1f60	who is an alumni of more than one university ?	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) >= 1 => notify
rerun1f91	show who lives in gilbert , arizona	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " gilbert , arizona " => notify
rerun2f153	show me a list of employees who attended at least NUMBER_0 colleges and won at least NUMBER_1 awards .	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 and count ( param:award:Array(String) ) >= NUMBER_1 => notify
rerun1f127	show me pulitzer prize winners .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " pulitzer prize " => notify
rerun1f160	find someone who works for facebook	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
rerun1f107	show people who have won more than NUMBER_0 oscars .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) filter { param:value:String =~ " oscars " } ) >= NUMBER_0 => notify
rerun1f186	who went to the university of wisconsin ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " university of wisconsin " ^^org.schema.Person:Organization => notify
rerun2f193	who worked for both oracle and linksys ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " oracle " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " linksys " ^^org.schema.Person:Organization => notify
rerun1f120	who went to yale ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization => notify
rerun2f6	who won the pulitzer prize and went to brown university .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " brown university " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " pulitzer prize " => notify
rerun1f62	who went to princeton ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " princeton " ^^org.schema.Person:Organization => notify
rerun2f22	who has worked for amazon and went to harvard ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
rerun2f162	tell me the name of a person who works at amazon .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
rerun2f195	find the name of someone who lives in seattle .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " => notify
rerun1f180	who went to columbia ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " columbia " ^^org.schema.Person:Organization => notify
rerun1f37	find anyone who had a brighthouse scholarship .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " brighthouse scholarship " => notify
rerun1f162	pull up people who worked for amazon	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
rerun2f62	tell me all the employees at apple who went to yale .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
rerun1f130	who has worked for amazon ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
rerun2f164	who held more than NUMBER_0 jobs and got awards ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= 1 and count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 => notify
rerun1f8	find someone who worked at target .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " target " ^^org.schema.Person:Organization => notify
rerun2f161	find a person who was educated at harvard and works at facebook .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
rerun1f165	show someone who won teacher of the year .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " teacher of the year " => notify
rerun2f149	what stanford alum has worked for uber and lyft ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " uber " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " lyft " ^^org.schema.Person:Organization => notify
rerun2f53	who has gone to usc and works for general motors ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " usc " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " general motors " ^^org.schema.Person:Organization => notify
rerun2f23	what people have won the pulitzer prize and went to stanford	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " pulitzer prize " => notify
rerun2f141	find a twitter employee that went to new york university .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " new york university " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " twitter " ^^org.schema.Person:Organization => notify
rerun2f105	who won the golden globe and lives in california .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " california " and param:award:Array(String) contains~ " golden globe " => notify
rerun2f85	show me the number of awards for employees at google .	now => compute count ( param:award:Array(String) ) of ( ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization ) => notify
rerun1f71	who went to yale ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization => notify
rerun1f46	who has received a bright futures scholarship ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " bright futures scholarship " => notify
rerun1f138	who has been on the dean 's list ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " dean 's list " => notify
rerun1f65	who went to stanford ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization => notify
rerun2f196	who has won a nobel prize from yale ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " nobel prize " => notify
rerun2f156	who went to harvard and has worked at google ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
rerun2f8	what are the names of people who won at least NUMBER_0 awards ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 => notify
rerun1f2	show me who lives in new york ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " new york " => notify
rerun2f28	find people working at allstate who have won at least NUMBER_0 awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " allstate " ^^org.schema.Person:Organization => notify
rerun1f41	who went to ucla ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " ucla " ^^org.schema.Person:Organization => notify
rerun1f42	find an apple employee .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
rerun1f84	show me who has worked for NUMBER_0 companies	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 => notify
rerun1f183	who has worked for more than NUMBER_0 companies ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 => notify
rerun2f110	who has at least NUMBER_0 awards and went to harvard university ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard university " ^^org.schema.Person:Organization => notify
rerun2f16	show me the names of people who were on the dean 's list .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " dean 's list " => notify
rerun1f161	search for someone who graduated from murray state university	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " murray state university " ^^org.schema.Person:Organization => notify
rerun1f185	find a boeing employee .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " boeing " ^^org.schema.Person:Organization => notify
rerun1f153	who have worked for google and facebook ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
rerun2f72	find a facebook employee who won more than NUMBER_0 awards	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
rerun1f40	who lives in dallas ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " dallas " => notify
rerun1f68	who went to wharton ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " wharton " ^^org.schema.Person:Organization => notify
rerun1f128	search for adobe workers .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " adobe " ^^org.schema.Person:Organization => notify
rerun1f76	find me employees living in scottsdale .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " scottsdale " => notify
rerun2f185	who works at google and has won multiple awards ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= 1 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
1	what 's the fax number for seal ?	now => [ param:faxNumber:Entity(tt:phone_number) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " seal " ) => notify
3	what 's the job title of nancy pelosi ?	now => [ param:jobTitle:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " nancy pelosi " ) => notify
5	please get me an image of john legend .	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " john legend " ) => notify
9	get me the name of the ceo for bank of america .	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " ceo " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " bank of america " ^^org.schema.Person:Organization => notify
10	find me an image of bill gates	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bill gates " ) => notify
11	what is the job title of jeff bezos ?	now => [ param:jobTitle:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jeff bezos " ) => notify
12	how many languages does pete buttigieg speak ?	now => [ param:count:Number ] of ( compute count ( param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ) of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " pete buttigieg " ) ) => notify
17	what languages does pete buttigieg speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " pete buttigieg " ) => notify
18	what is stephenie meyer 's webpage ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " stephenie meyer " ) => notify
19	where does marc benioff work ?	now => [ param:workLocation:Location ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " marc benioff " ) => notify
22	how many languages does mark zuckerberg speak ?	now => [ param:count:Number ] of ( compute count ( param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ) of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " mark zuckerberg " ) ) => notify
26	can you please find me someone who speaks tagalog , and english who works in honolulu , hawaii ?	now => ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " english " ^^tt:iso_lang_code and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " tagalog " ^^tt:iso_lang_code and param:workLocation:Location == location: " honolulu , hawaii " => notify
28	can you please provide me the email address of the person with the phone number PHONE_NUMBER_0 ?	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Person.Person ) filter param:telephone:Entity(tt:phone_number) == PHONE_NUMBER_0 ) => notify
29	i 'm looking for the types of awards that the person with the email address EMAIL_ADDRESS_0 .	now => [ param:award:Array(String) ] of ( ( @org.schema.Person.Person ) filter param:email:Entity(tt:email_address) == EMAIL_ADDRESS_0 ) => notify
30	find a google employee that speaks arabic .	now => ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " arabic " ^^tt:iso_lang_code and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
31	what is thomas murphy 's job title ?	now => [ param:jobTitle:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " thomas murphy " ) => notify
35	who is the head of amazon ?	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " head of amazon " => notify
36	what is the job title of bill gates ?	now => [ param:jobTitle:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bill gates " ) => notify
37	how many languages does elon musk speak ?	now => [ param:count:Number ] of ( compute count ( param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ) of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " elon musk " ) ) => notify
41	what languages does donald trump speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " donald trump " ) => notify
44	tell me the job title of tim cook ?	now => [ param:jobTitle:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " tim cook " ) => notify
45	what is tucker carlson 's job title ?	now => [ param:jobTitle:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " tucker carlson " ) => notify
46	give me the email of everyone educated at harvard	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization ) => notify
48	who speaks english and latin ?	now => ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " english " ^^tt:iso_lang_code and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " latin " ^^tt:iso_lang_code => notify
49	show me images of lacey love	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " lacey love " ) => notify
53	how many languages does shakira speak ?	now => [ param:count:Number ] of ( compute count ( param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ) of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " shakira " ) ) => notify
55	what languages do they speak and do they have any awards ?	now => [ param:award:Array(String) , param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( @org.schema.Person.Person ) => notify
57	do they have a fax and email ?	now => [ param:email:Entity(tt:email_address) , param:faxNumber:Entity(tt:phone_number) ] of ( @org.schema.Person.Person ) => notify
59	can you tell me where they work and their job title ?	now => [ param:jobTitle:String , param:worksFor:Array(Entity(org.schema.Person:Organization)) ] of ( @org.schema.Person.Person ) => notify
64	are there people in jamaica who speak italian	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " jamaica " and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " italian " ^^tt:iso_lang_code => notify
71	what languages does this person speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( @org.schema.Person.Person ) => notify
74	what is this person 's email address ?	now => [ param:email:Entity(tt:email_address) ] of ( @org.schema.Person.Person ) => notify
75	which person speaks the most languages ?	now => ( sort param:count:Number desc of ( compute count ( param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ) of ( @org.schema.Person.Person ) ) ) [ 1 ] => notify
79	what 's the telephone numbers of people that speak latvian ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " latvian " ^^tt:iso_lang_code ) => notify
81	what is the person 's job title at the work location ?	now => [ param:jobTitle:String ] of ( @org.schema.Person.Person ) => notify
82	what email and phone can the person be reached at ?	now => [ param:email:Entity(tt:email_address) , param:telephone:Entity(tt:phone_number) ] of ( @org.schema.Person.Person ) => notify
87	who is the current president of the eagles club ?	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " president " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " eagles club " ^^org.schema.Person:Organization => notify
89	what is the email of the dean at harvard university ?	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " dean " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " harvard university " ^^org.schema.Person:Organization ) => notify
90	find a person who speaks german with a degree from ucla .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " ucla " ^^org.schema.Person:Organization and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " german " ^^tt:iso_lang_code => notify
91	find an engineer living in detroit , mi .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " detroit " and param:jobTitle:String =~ " engineer " => notify
92	who has the telephone number PHONE_NUMBER_0 ?	now => ( @org.schema.Person.Person ) filter param:telephone:Entity(tt:phone_number) == PHONE_NUMBER_0 => notify
94	who is the ceo of dupont ?	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " ceo " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " dupont " ^^org.schema.Person:Organization => notify
95	show all engineers working for microsoft	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " engineers " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
98	list all it support workers in dallas	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " dallas " and param:jobTitle:String =~ " it support " => notify
68	how many languages do employees of microsoft speak on average ?	now => aggregate avg param:count:Number of ( ( compute count ( param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ) of ( @org.schema.Person.Person ) ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization ) => notify
100	find me people who have worked for boeing as sales managers .	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " sales managers " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " boeing " ^^org.schema.Person:Organization => notify
103	get me the names of people who speak german and work for apple .	now => ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " german " ^^tt:iso_lang_code and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
106	what language does djimon hounsou speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " djimon hounsou " ) => notify
109	what is nancy pelosi 's official job title ?	now => [ param:jobTitle:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " nancy pelosi " ) => notify
110	find me any creative directors working for wizards of the coast , llc .	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " creative directors " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " wizards of the coast " ^^org.schema.Person:Organization => notify
111	search for jeff bezos 's profile image .	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jeff bezos " ) => notify
112	find me any chief executive officers living in marana , arizona .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " marana , arizona " and param:jobTitle:String =~ " chief executive officers " => notify
113	look for operations directors who graduated from florida state university .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " florida state university " ^^org.schema.Person:Organization and param:jobTitle:String =~ " operations directors " => notify
122	what is the name of the ceo of espn ?	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " ceo " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " espn " ^^org.schema.Person:Organization => notify
124	from what college did the ceo of hbo graduate ?	now => [ param:alumniOf:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " ceo " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " hbo " ^^org.schema.Person:Organization ) => notify
136	i want to know the url for travis scott 's website	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " travis scott " ) => notify
140	please search for someone who speaks russian .	now => ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " russian " ^^tt:iso_lang_code => notify
141	find me the url for the page of a bryn mawr college alumnus .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " bryn mawr college " ^^org.schema.Person:Organization ) => notify
142	i am looking for someone employed by ups who speaks chinese .	now => ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " chinese " ^^tt:iso_lang_code and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " ups " ^^org.schema.Person:Organization => notify
143	please show the profile image of a person who lives in mexico city .	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " mexico city " ) => notify
145	what is a person with the job title of clerk and speaks english ?	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " clerk " and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " english " ^^tt:iso_lang_code => notify
152	what languages does barack obama speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " barack obama " ) => notify
153	send me the profile image for taylor swift .	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " taylor swift " ) => notify
154	i want the url for michael jordan .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " michael jordan " ) => notify
156	find me the telephone and fax number	now => [ param:faxNumber:Entity(tt:phone_number) , param:telephone:Entity(tt:phone_number) ] of ( @org.schema.Person.Person ) => notify
158	show me this person 's profile image	now => [ param:image:Entity(tt:picture) ] of ( @org.schema.Person.Person ) => notify
159	does this person have a website url	now => [ param:url:Entity(tt:url) ] of ( @org.schema.Person.Person ) => notify
164	what is the email address for bill gates ?	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bill gates " ) => notify
166	what is maria menteros ' job title ?	now => [ param:jobTitle:String ] of ( ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " maria menteros " ) => notify
