0	give me the names of people who have had more than NUMBER_0 employers ?	@org.schema.Person . Person ( ) filter count ( worksFor ) >= NUMBER_0 ;
1	what 's the fax number for seal ?	[ faxNumber ] of @org.schema.Person . Person ( ) filter id =~ " seal " ;
3	what 's the job title of nancy pelosi ?	[ jobTitle ] of @org.schema.Person . Person ( ) filter id =~ " nancy pelosi " ;
5	please get me an image of john legend .	[ image ] of @org.schema.Person . Person ( ) filter id =~ " john legend " ;
9	get me the name of the ceo for bank of america .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " bank of america " ) ) && jobTitle =~ " ceo " ;
10	find me an image of bill gates	[ image ] of @org.schema.Person . Person ( ) filter id =~ " bill gates " ;
11	what is the job title of jeff bezos ?	[ jobTitle ] of @org.schema.Person . Person ( ) filter id =~ " jeff bezos " ;
12	how many languages does pete buttigieg speak ?	[ count ( knowsLanguage ) ] of @org.schema.Person . Person ( ) filter id =~ " pete buttigieg " ;
17	what languages does pete buttigieg speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " pete buttigieg " ;
18	what is stephenie meyer 's webpage ?	[ url ] of @org.schema.Person . Person ( ) filter id =~ " stephenie meyer " ;
19	where does marc benioff work ?	[ workLocation ] of @org.schema.Person . Person ( ) filter id =~ " marc benioff " ;
22	how many languages does mark zuckerberg speak ?	[ count ( knowsLanguage ) ] of @org.schema.Person . Person ( ) filter id =~ " mark zuckerberg " ;
26	can you please find me someone who speaks tagalog , and english who works in honolulu , hawaii ?	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " english " ) ) && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " tagalog " ) ) && workLocation == new Location ( " honolulu , hawaii " ) ;
28	can you please provide me the email address of the person with the phone number PHONE_NUMBER_0 ?	[ email ] of @org.schema.Person . Person ( ) filter telephone == PHONE_NUMBER_0 ;
29	i 'm looking for the types of awards that the person with the email address EMAIL_ADDRESS_0 .	[ award ] of @org.schema.Person . Person ( ) filter email == EMAIL_ADDRESS_0 ;
30	find a google employee that speaks arabic .	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " arabic " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
31	what is thomas murphy 's job title ?	[ jobTitle ] of @org.schema.Person . Person ( ) filter id =~ " thomas murphy " ;
35	who is the head of amazon ?	@org.schema.Person . Person ( ) filter jobTitle =~ " head of amazon " ;
36	what is the job title of bill gates ?	[ jobTitle ] of @org.schema.Person . Person ( ) filter id =~ " bill gates " ;
37	how many languages does elon musk speak ?	[ count ( knowsLanguage ) ] of @org.schema.Person . Person ( ) filter id =~ " elon musk " ;
41	what languages does donald trump speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " donald trump " ;
44	tell me the job title of tim cook ?	[ jobTitle ] of @org.schema.Person . Person ( ) filter id =~ " tim cook " ;
45	what is tucker carlson 's job title ?	[ jobTitle ] of @org.schema.Person . Person ( ) filter id =~ " tucker carlson " ;
46	give me the email of everyone educated at harvard	[ email ] of @org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) ;
48	who speaks english and latin ?	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " english " ) ) && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " latin " ) ) ;
49	show me images of lacey love	[ image ] of @org.schema.Person . Person ( ) filter id =~ " lacey love " ;
53	how many languages does shakira speak ?	[ count ( knowsLanguage ) ] of @org.schema.Person . Person ( ) filter id =~ " shakira " ;
55	what languages do they speak and do they have any awards ?	[ award , knowsLanguage ] of @org.schema.Person . Person ( ) ;
57	do they have a fax and email ?	[ email , faxNumber ] of @org.schema.Person . Person ( ) ;
59	can you tell me where they work and their job title ?	[ jobTitle , worksFor ] of @org.schema.Person . Person ( ) ;
64	are there people in jamaica who speak italian	@org.schema.Person . Person ( ) filter address . addressLocality =~ " jamaica " && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " italian " ) ) ;
71	what languages does this person speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) ;
74	what is this person 's email address ?	[ email ] of @org.schema.Person . Person ( ) ;
75	which person speaks the most languages ?	( [ * , count ( knowsLanguage ) ] of sort ( count ( knowsLanguage ) desc of @org.schema.Person . Person ( ) ) ) [ 1 ] ;
79	what 's the telephone numbers of people that speak latvian ?	[ telephone ] of @org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " latvian " ) ) ;
81	what is the person 's job title at the work location ?	[ jobTitle ] of @org.schema.Person . Person ( ) ;
82	what email and phone can the person be reached at ?	[ email , telephone ] of @org.schema.Person . Person ( ) ;
87	who is the current president of the eagles club ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " eagles club " ) ) && jobTitle =~ " president " ;
89	what is the email of the dean at harvard university ?	[ email ] of @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " harvard university " ) ) && jobTitle =~ " dean " ;
90	find a person who speaks german with a degree from ucla .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " ucla " ) ) && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " german " ) ) ;
91	find an engineer living in detroit , mi .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " detroit " && jobTitle =~ " engineer " ;
92	who has the telephone number PHONE_NUMBER_0 ?	@org.schema.Person . Person ( ) filter telephone == PHONE_NUMBER_0 ;
94	who is the ceo of dupont ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " dupont " ) ) && jobTitle =~ " ceo " ;
95	show all engineers working for microsoft	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) && jobTitle =~ " engineers " ;
98	list all it support workers in dallas	@org.schema.Person . Person ( ) filter address . addressLocality =~ " dallas " && jobTitle =~ " it support " ;
68	how many languages do employees of microsoft speak on average ?	avg ( count of ( [ * , count ( knowsLanguage ) ] of @org.schema.Person . Person ( ) ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ) ;
100	find me people who have worked for boeing as sales managers .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " boeing " ) ) && jobTitle =~ " sales managers " ;
103	get me the names of people who speak german and work for apple .	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " german " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) ;
106	what language does djimon hounsou speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " djimon hounsou " ;
109	what is nancy pelosi 's official job title ?	[ jobTitle ] of @org.schema.Person . Person ( ) filter id =~ " nancy pelosi " ;
110	find me any creative directors working for wizards of the coast , llc .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " wizards of the coast " ) ) && jobTitle =~ " creative directors " ;
111	search for jeff bezos 's profile image .	[ image ] of @org.schema.Person . Person ( ) filter id =~ " jeff bezos " ;
112	find me any chief executive officers living in marana , arizona .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " marana , arizona " && jobTitle =~ " chief executive officers " ;
113	look for operations directors who graduated from florida state university .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " florida state university " ) ) && jobTitle =~ " operations directors " ;
122	what is the name of the ceo of espn ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " espn " ) ) && jobTitle =~ " ceo " ;
124	from what college did the ceo of hbo graduate ?	[ alumniOf ] of @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " hbo " ) ) && jobTitle =~ " ceo " ;
136	i want to know the url for travis scott 's website	[ url ] of @org.schema.Person . Person ( ) filter id =~ " travis scott " ;
140	please search for someone who speaks russian .	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " russian " ) ) ;
141	find me the url for the page of a bryn mawr college alumnus .	[ url ] of @org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " bryn mawr college " ) ) ;
142	i am looking for someone employed by ups who speaks chinese .	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " chinese " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " ups " ) ) ;
143	please show the profile image of a person who lives in mexico city .	[ image ] of @org.schema.Person . Person ( ) filter address . addressLocality =~ " mexico city " ;
145	what is a person with the job title of clerk and speaks english ?	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " english " ) ) && jobTitle =~ " clerk " ;
152	what languages does barack obama speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " barack obama " ;
153	send me the profile image for taylor swift .	[ image ] of @org.schema.Person . Person ( ) filter id =~ " taylor swift " ;
154	i want the url for michael jordan .	[ url ] of @org.schema.Person . Person ( ) filter id =~ " michael jordan " ;
156	find me the telephone and fax number	[ faxNumber , telephone ] of @org.schema.Person . Person ( ) ;
158	show me this person 's profile image	[ image ] of @org.schema.Person . Person ( ) ;
159	does this person have a website url	[ url ] of @org.schema.Person . Person ( ) ;
164	what is the email address for bill gates ?	[ email ] of @org.schema.Person . Person ( ) filter id =~ " bill gates " ;
166	what is maria menteros ' job title ?	[ jobTitle ] of @org.schema.Person . Person ( ) filter jobTitle =~ " maria menteros " ;
167	what is the email address for ryan taylor ?	[ email ] of @org.schema.Person . Person ( ) filter id =~ " ryan taylor " ;
168	what is gerald ryan 's phone number ?	[ telephone ] of @org.schema.Person . Person ( ) filter id =~ " gerald ryan " ;
173	please show me all candidates who speak english and spanish .	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " english " ) ) && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " spanish " ) ) ;
176	show me the profile photo of all the people who speak more than 10 languages .	[ image ] of @org.schema.Person . Person ( ) filter count ( knowsLanguage ) >= 10 ;
182	which artist speaks the most languages ?	( [ * , count ( knowsLanguage ) ] of sort ( count ( knowsLanguage ) desc of @org.schema.Person . Person ( ) filter jobTitle =~ " artist " ) ) [ 1 ] ;
186	people in ethiopa who speak english	@org.schema.Person . Person ( ) filter address . addressLocality =~ " ethiopa " && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " english " ) ) ;
190	who is the ceo of ford motor company ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " ford motor company " ) ) && jobTitle =~ " ceo " ;
192	what languages does koh dong-jin speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " koh dong-jin " ;
193	where can i find the personal page of bill gates ?	[ url ] of @org.schema.Person . Person ( ) filter id =~ " bill gates " ;
196	can you tell me the job title of stephanie johnson ?	[ jobTitle ] of @org.schema.Person . Person ( ) filter id =~ " stephanie johnson " ;
75	what awards has brad pitt won ?	[ award ] of @org.schema.Person . Person ( ) filter id =~ " brad pitt " ;
76	what does brad pitt look like ?	[ image ] of @org.schema.Person . Person ( ) ;
77	where does jeff bezos live ?	[ address.addressLocality ] of @org.schema.Person . Person ( ) filter id =~ " jeff bezos " ;
78	what languages does jeff bezos speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " jeff bezos " ;
79	what languages does yoko ono speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " yoko ono " ;
80	show me a profile image of bill gates .	[ image ] of @org.schema.Person . Person ( ) filter id =~ " bill gates " ;
81	where did oprah winfrey graduate from college ?	[ alumniOf ] of @org.schema.Person . Person ( ) filter id =~ " oprah winfrey " ;
83	what languages does jeff bezos speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " jeff bezos " ;
84	what is bob iger 's offical title ?	[ jobTitle ] of @org.schema.Person . Person ( ) filter id =~ " bob iger " ;
85	show me images for people who have the job title of train operator .	[ image ] of @org.schema.Person . Person ( ) filter jobTitle =~ " train operator " ;
86	tell me the work location of the person named stephanie lawson .	[ workLocation ] of @org.schema.Person . Person ( ) filter id =~ " stephanie lawson " ;
87	can you give me a list of everyone who speaks french and works at sony ?	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " french " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " sony " ) ) ;
88	i 'm trying to find the name of the person who won the employee of the year award previously .	@org.schema.Person . Person ( ) filter contains~ ( award , " employee of the year " ) ;
89	how many people working at cvs graduated from emory university ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " emory university " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " cvs " ) ) ;
90	please list japanese language speakers who work in downtown cincinnati .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " downtown cincinnati " && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " japanese " ) ) ;
91	i am interested in sarah lawrence college alumni who work for google .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " sarah lawrence college " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
92	i want to find baylor college graduates who speak german .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " baylor college " ) ) && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " german " ) ) ;
93	please show me the profile image for someone who works at exxon .	[ image ] of @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " exxon " ) ) ;
94	i am looking for the url of the webpage for anyone employed by chevron .	[ url ] of @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " chevron " ) ) ;
95	find me a person that speaks spanish that has worked for dell .	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " spanish " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " dell " ) ) ;
96	can you look up someone who works in seattle , wa and used to work for geico .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle , wa " && contains ( worksFor , null ^^org.schema.Person:Organization ( " geico " ) ) ;
97	i need a person who went to university of illinois and worked for corporate jimmy john 's .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " university of illinois " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " jimmy john 's " ) ) ;
98	look up someone who lives in new york , but works in new jersey .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " new york " && workLocation == new Location ( " new jersey " ) ;
99	can you find an individual that went to harvard and ended up at skylar capital ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " skylar capital " ) ) ;
101	does my ethics professor speak thai ?	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " thai " ) ) && jobTitle =~ " ethics professor " ;
105	who in the database holds the most awards ?	( [ * , count ( award ) ] of sort ( count ( award ) desc of @org.schema.Person . Person ( ) ) ) [ 1 ] ;
106	what is leonardo dicaprio 's home address ?	[ address.addressLocality ] of @org.schema.Person . Person ( ) filter id =~ " leonardo dicaprio " ;
107	which college did mitch mcconnell graduate from ?	[ alumniOf ] of @org.schema.Person . Person ( ) filter id =~ " mitch mcconnell " ;
108	give me a list of all the companies tim cook has worked for .	[ worksFor ] of @org.schema.Person . Person ( ) filter id =~ " tim cook " ;
109	which languages does shantanu narayen speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " shantanu narayen " ;
110	find me people named michael that work for dark horse media .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " dark horse media " ) ) && id =~ " michael " ;
111	search for people working for merck & co . with the job title of controller .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " merck & co " ) ) && jobTitle =~ " controller " ;
112	find me all concentrix employees who have won a customer service award .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " concentrix " ) ) && contains~ ( award , " customer service " ) ;
113	look for raytheon company employees who graduated from western michigan university .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " western michigan university " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " raytheon company " ) ) ;
114	locate any exxon mobil workers who can speak persian , english , and arabic .	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " arabic " ) ) && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " english " ) ) && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " persian " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " exxon mobil " ) ) ;
115	can you find me a photo of the ceo of amazon ?	[ image ] of @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) && jobTitle =~ " ceo " ;
116	what is the email address for bill gates ?	[ email ] of @org.schema.Person . Person ( ) filter id =~ " bill gates " ;
117	what college did mark zuckerberg go to ?	[ alumniOf ] of @org.schema.Person . Person ( ) filter id =~ " mark zuckerberg " ;
118	what job does tim cook have at apple ?	[ jobTitle ] of @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) && id =~ " tim cook " ;
119	what company does warren buffett run ?	[ worksFor ] of @org.schema.Person . Person ( ) filter id =~ " warren buffett " ;
120	which city does george clooney live ?	[ address.addressLocality ] of @org.schema.Person . Person ( ) filter id =~ " george clooney " ;
121	what awards has george clooney won ?	[ award ] of @org.schema.Person . Person ( ) filter id =~ " george clooney " ;
122	how many languages does george clooney speak ?	[ count ( knowsLanguage ) ] of @org.schema.Person . Person ( ) filter id =~ " george clooney " ;
123	show me a picture of george clooney .	[ image ] of @org.schema.Person . Person ( ) filter id =~ " george clooney " ;
124	what is george clooney 's public email ?	[ email ] of @org.schema.Person . Person ( ) filter id =~ " george clooney " ;
125	can you give me the webpage url for joe biden ?	[ url ] of @org.schema.Person . Person ( ) filter id =~ " joe biden " ;
126	who is elon musk ?	@org.schema.Person . Person ( ) filter id =~ " elon musk " ;
127	what is the email address of jeff bezos ?	[ email ] of @org.schema.Person . Person ( ) filter id =~ " jeff bezos " ;
128	what language does priyanka chopra speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " priyanka chopra " ;
129	can you show me a picture of bill clinton ?	[ image ] of @org.schema.Person . Person ( ) filter id =~ " bill clinton " ;
130	where does dr. allison smith currently work ?	[ worksFor ] of @org.schema.Person . Person ( ) filter id =~ " allison smith " ;
132	what is the phone number for vetinarian robert packard in georgia ?	[ telephone ] of @org.schema.Person . Person ( ) filter address . addressLocality =~ " georgia " && id =~ " robert packard " && jobTitle =~ " vetinarian " ;
133	who is the current ceo for disney ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " disney " ) ) && jobTitle =~ " ceo " ;
135	what languages does jimmy carter speak ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " jimmy carter " ;
136	which awards has jimmy carter won ?	[ award ] of @org.schema.Person . Person ( ) filter id =~ " jimmy carter " ;
137	what city does jimmy carter reside in ?	[ address.addressLocality ] of @org.schema.Person . Person ( ) filter id =~ " jimmy carter " ;
138	what is jimmy carter 's email address ?	[ email ] of @org.schema.Person . Person ( ) filter id =~ " jimmy carter " ;
139	where did jimmy carter graduate from ?	[ alumniOf ] of @org.schema.Person . Person ( ) filter id =~ " jimmy carter " ;
140	what college did bill gates attend ?	[ alumniOf ] of @org.schema.Person . Person ( ) filter id =~ " bill gates " ;
141	what city does oprah winfrey live in ?	[ address.addressLocality ] of @org.schema.Person . Person ( ) filter id =~ " oprah winfrey " ;
142	find me an image of jamie fox .	[ image ] of @org.schema.Person . Person ( ) filter id =~ " jamie fox " ;
143	does elon musk still work at tesla ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " tesla " ) ) && id =~ " elon musk " ;
144	what company does hillary clinton work for	[ worksFor ] of @org.schema.Person . Person ( ) filter id =~ " hillary clinton " ;
146	find me all the people with the title manager that work at amazon .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) && jobTitle =~ " manager " ;
147	give me the name of all the people that work at google who graduated from ucla .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " ucla " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
149	what is the job title of the people with the most emmy awards .	[ jobTitle ] of ( [ * , count ( award filter value =~ " emmy " ) ] of sort ( count ( award filter value =~ " emmy " ) desc of @org.schema.Person . Person ( ) ) ) [ 1 ] ;
150	who graduated from penn state and speaks swahili ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " penn state " ) ) && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " swahili " ) ) ;
151	where did john mckenzie go to school ?	[ alumniOf ] of @org.schema.Person . Person ( ) filter id =~ " john mckenzie " ;
152	what are the names of the harvard graduates who work for morgan stanley ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " morgan stanley " ) ) ;
153	who works at the new york times and has won a pulitzer prize ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " new york times " ) ) && contains~ ( award , " pulitzer prize " ) ;
154	show me a picture of maureen dowd .	[ image ] of @org.schema.Person . Person ( ) filter id =~ " maureen dowd " ;
156	in what city does this person reside ?	[ address.addressLocality ] of @org.schema.Person . Person ( ) ;
158	what company does this person work for ?	[ worksFor ] of @org.schema.Person . Person ( ) ;
159	what is this person 's offical job title ?	[ jobTitle ] of @org.schema.Person . Person ( ) ;
160	where does the person who speaks spanish and french work ?	[ worksFor ] of @org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " french " ) ) && contains ( knowsLanguage , null ^^tt:iso_lang_code ( " spanish " ) ) ;
161	where did the head of hr go to college ?	[ alumniOf ] of @org.schema.Person . Person ( ) filter jobTitle =~ " head of hr " ;
163	can you give me the links to all the graduates of harvard that work at microsoft ?	[ url ] of @org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
164	who has the fax number PHONE_NUMBER_0 ?	@org.schema.Person . Person ( ) filter faxNumber == PHONE_NUMBER_0 ;
165	find me people living in detroit who work as a data scientist	@org.schema.Person . Person ( ) filter address . addressLocality =~ " detroit " && jobTitle =~ " data scientist " ;
166	i 'm looking for people who have won the nobel peace prize	@org.schema.Person . Person ( ) filter contains~ ( award , " nobel peace prize " ) ;
167	could you look for people who are working for bechtel who graduated from duke university	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " duke university " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " bechtel " ) ) ;
168	i want to find google employees who live in des moines iowa	@org.schema.Person . Person ( ) filter address . addressLocality =~ " des moines iowa " && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
169	show me people who graduated from asu who work for google now	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " asu " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
170	what image do they have for their profile ?	[ image ] of @org.schema.Person . Person ( ) ;
172	what 's the phone number available for contact ?	[ telephone ] of @org.schema.Person . Person ( ) ;
173	what school did they graduate from ?	[ alumniOf ] of @org.schema.Person . Person ( ) ;
175	where does bill gates live ?	[ address.addressLocality ] of @org.schema.Person . Person ( ) filter id =~ " bill gates " ;
176	can i get the fax number for anthony fauci ?	[ faxNumber ] of @org.schema.Person . Person ( ) filter id =~ " anthony fauci " ;
177	show me the image of a person who speaks swedish	[ image ] of @org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " swedish " ) ) ;
178	show people who went to stanford and work at google	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
179	give me the phone number of everyone with at least 5 awards	[ telephone ] of @org.schema.Person . Person ( ) filter count ( award ) >= 5 ;
180	is nina rogers able to communicate in any languages other than english ?	[ knowsLanguage ] of @org.schema.Person . Person ( ) filter id =~ " nina rogers " ;
181	what university did bill marlow get his business degree from ?	[ alumniOf ] of @org.schema.Person . Person ( ) filter id =~ " bill marlow " ;
182	do you know john smith 's address at his workplace ?	[ workLocation ] of @org.schema.Person . Person ( ) filter id =~ " john smith " ;
184	can you show me a photo of what mary johnson looks like ?	[ image ] of @org.schema.Person . Person ( ) filter id =~ " mary johnson " ;
185	how many award winning journalists work for the new york times ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " new york times " ) ) && count ( award ) >= 1 && jobTitle ~= " journalists " ;
186	find a native spanish speaker working as a teacher	@org.schema.Person . Person ( ) filter contains ( knowsLanguage , null ^^tt:iso_lang_code ( " spanish " ) ) && jobTitle =~ " teacher " ;
187	show me the linked in profile for elon musk	[ url ] of @org.schema.Person . Person ( ) filter id =~ " elon musk " ;
188	where is bill gates office located ?	[ workLocation ] of @org.schema.Person . Person ( ) filter id =~ " bill gates " ;
189	find email and telephone number for john smith	[ email , telephone ] of @org.schema.Person . Person ( ) filter id =~ " john smith " ;
190	where is this person located	[ address.addressLocality ] of @org.schema.Person . Person ( ) ;
191	is this person multi-lingual	[ knowsLanguage ] of @org.schema.Person . Person ( ) ;
192	where does this person work	[ worksFor ] of @org.schema.Person . Person ( ) ;
193	find me an email address	[ email ] of @org.schema.Person . Person ( ) ;
194	do you have a fax number available	[ faxNumber ] of @org.schema.Person . Person ( ) ;
